Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS,Cost/size
21146,MD,2.025,17433;23,1-1-2009,38.83,-76.92,0,0,24003,8;609002469
21161,MD,2.035,12210,04/21/2011,0,0,4;08,Montgomery,24025,6
20895,MD,2.035,13736,04/14/2011,39.31,-77.00,4;14,Montgomery,51121,6;74987715
21085,MD,2;04,9600,3-1-2012,39.09,-76.85,0,Baltimore City,24025,4705;882353
21160,MD,2;04,28100,07/22/2006,0,0,4;27,0,24025,13774;5098
20707,MD,2;04,20248,11-6-2006,39.14,-77.21,4;23,Anne Arundel,0,9925;490196
21403,MD,2;04,20100,07/18/2007,39.18,-77.31,4,Frederick,24003,9852;941176
20815,MD,2;04,15693,10-1-2008,39.30,-76.61,0,Anne Arundel,51121,7692;647059
21078,MD,2;04,18800,2-1-2009,0,0,4;04,Baltimore,24025,9215;686275
21154,MD,2;04,16800,6-3-2009,39.21,-76.55,4;07,Anne Arundel,24025,8235;294118
21154,MD,2;04,16800,6-3-2009,39.37,-77.15,4;13,Baltimore,24025,8235;294118
21218,MD,2;04,15550,09/19/2009,39.13,-76.69,3;92,Carroll,0,7622;54902
20910,MD,2;05,15539,6-7-2012,39.26,-76.49,4;12,Montgomery,51121,7580
20779,MD,2;05,18017;45,1-1-2008,39.16,-76.60,4;04,Montgomery,24003,8789
20815,MD,2;05,19542;49,04/23/2009,39.32,-76.50,3;97,Montgomery,51121,9532;921951
20815,MD,2;05,19542;49,04/23/2009,39.65,-76.89,4;22,Carroll,51121,9532;921951
21122,MD,2;05,14394,12/30/2010,38.98,-77.08,4;2,Anne Arundel,24003,7021;463415
20779,MD,2;05,20250,10/15/2007,39.14,-77.08,4;18,Howard,24003,9878;04878
20895,MD,2;07,21368,1-1-2009,39.01,-77.02,4;06,Anne Arundel,51121,10322;70531
21635,MD,2;07,16083;9,09/30/2011,39.37,-76.97,4;1,Baltimore,48263,7770
20744,MD,2;09,19700,8-1-2008,38.97,-76.50,4;09,Charles,0,9425;837321
20744,MD,2;09,17992;81,1-1-2009,39.27,-76.83,4;13,Montgomery,0,8609
21703,MD,2;09,16640,10-6-2009,39.13,-76.69,4,Allegany,51069,7961;722488
21703,MD,2;09,16640,12-3-2009,39.57,-76.80,4;29,Carroll,51069,7961;722488
21045,MD,2;1,17000,09/16/2010,38.46,-76.98,4;22,Carroll,48227,8095;238095
21009,MD,2;1,14700,9-12-2010,38.98,-77.08,3;7,Frederick,24025,7000
21034,MD,2;1,14700,9-10-2010,39.66,-78.92,4;06,Baltimore,24025,7000
20777,MD,2;1,15750,9-9-2010,39.37,-76.97,4;06,Allegany,48227,7500
21054,MD,2;1,14700,8-3-2010,39.37,-76.97,4;07,Frederick,24003,7000
21921,MD,2;1,13125,6-2-2010,39.37,-77.15,4;06,Saint Marys,24015,6250
20816,MD,2;1,19299,02/26/2010,39.51,-76.49,3;74,0,51121,9190
21144,MD,2;1,14700,8-11-2010,39.70,-78.56,4;07,Baltimore,24003,7000
21078,MD,2;1,15580,9-11-2010,39.37,-77.15,4;29,Anne Arundel,24025,7419;047619
21050,MD,2;1,14700,09/16/2010,38.35,-76.67,0,Anne Arundel,24025,7000
21085,MD,2;1,17535,10/18/2010,0,0,4;06,Baltimore,24025,8350
21078,MD,2;1,15000,4-11-2011,39.51,-76.49,4;12,Anne Arundel,24025,7142;857143
21078,MD,2;1,14700,11/18/2010,38.97,-76.50,4;11,Carroll,24025,7000
21409,MD,2;1,14700,12/22/2010,39.11,-76.55,4;09,Saint Marys,0,7000
20906,MD,2;1,14700,12/23/2010,39.38,-76.55,4;13,0,51121,7000
21409,MD,2;1,14700,3-11-2011,39.13,-76.69,4;01,Howard,0,7000
20639,MD,2;1,14700,3-11-2011,39.57,-77.00,4;29,Frederick,24009,7000
21234,MD,2;1,14700,02/26/2011,38.35,-76.67,0,Wicomico,24005,7000
20715,MD,2;1,14700,04/15/2011,0,0,4;09,Allegany,0,7000
21014,MD,2;1,14700,05/31/2011,39.27,-76.83,4;07,Saint Marys,24025,7000
21054,MD,2;1,17000,8-3-2010,39.37,-77.15,4;22,0,24003,8095;238095
21144,MD,2;1,13500,09/16/2010,38.39,-75.41,3;7,Prince Georges,24003,6428;571429
21009,MD,2;1,14700,12-3-2010,39.66,-78.92,4;29,0,24025,7000
21077,MD,2;1,16400,12/29/2010,38.35,-76.67,0,Montgomery,24003,7809;52381
21037,MD,2;1,26995,10/14/2006,0,0,4;15,Baltimore,24003,12854;7619
21152,MD,2;1,25718,10/24/2006,38.99,-76.88,0,Baltimore City,24005,12246;66667
20646,MD,2;1,27995,11/28/2006,0,0,4;32,0,24017,13330;95238
21227,MD,2;1,20625,12/20/2006,39.02,-77.19,4;09,Anne Arundel,24005,9821;428571
21160,MD,2;1,18999,10-1-2008,39.38,-76.55,4;1,Anne Arundel,24025,9047;142857
21160,MD,2;1,18078;9,1-1-2009,39.30,-76.61,0,Harford,24025,8609
21210,MD,2;1,18997,03/17/2009,0,0,4;12,Montgomery,0,9046;190476
21042,MD,2;1,18999,6-8-2009,39.08,-76.57,4;12,Harford,48227,9047;142857
21236,MD,2;1,21000,07/24/2009,39.08,-76.57,3;99,Harford,24005,10000
21211,MD,2;1,22595,07/23/2008,39.65,-76.56,4;2,Prince Georges,0,10759;52381
21713,MD,2;1,18375,07/21/2009,39.02,-77.07,4;11,0,55131,8750
21210,MD,2;1,18997,03/17/2009,39.43,-76.35,3;98,Anne Arundel,0,9046;190476
21042,MD,2;1,18999,6-8-2009,39.70,-76.34,4;14,Montgomery,48227,9047;142857
21085,MD,2;1,18990,07/30/2009,39.09,-76.85,0,Harford,24025,9042;857143
20842,MD,2;1,20749,01/18/2010,0,0,4;1,Harford,51121,9880;47619
21014,MD,2;1,14715,09/20/2011,38.97,-76.50,4;22,Harford,24025,7007;142857
21222,MD,2;1,18000,6-10-2010,38.98,-77.08,4;05,Baltimore City,24005,8571;428571
21921,MD,2;1,25200,06/23/2010,39.54,-76.09,4;02,0,24015,12000
21042,MD,2;1,14700,1-8-2010,39.65,-76.34,4;02,Montgomery,48227,7000
20785,MD,2;1,19799,5-7-2010,39.65,-76.34,4;1,Anne Arundel,0,9428;095238
20814,MD,2;1,12092,12/18/2010,39.30,-76.61,0,Montgomery,51121,5758;095238
20715,MD,2;1,14700,03/22/2011,0,0,4;2,Montgomery,0,7000
21234,MD,2;1,14700,01/22/2011,39.01,-77.02,4;19,Anne Arundel,24005,7000
20639,MD,2;1,14700,1-10-2011,38.76,-76.58,4;22,Anne Arundel,24009,7000
20646,MD,2;1,17535,12/30/2010,38.98,-77.08,4;22,Montgomery,24017,8350
20707,MD,2;1,18999,05/15/2009,38.98,-77.08,4;11,Kent,0,9047;142857
20832,MD,2;1,11550,10-2-2009,39.11,-76.55,4;19,Prince Georges,51121,5500
21042,MD,2.115,16000,2-3-2012,38.76,-76.58,4;2,0,48227,7;56501182
21047,MD,2.115,18980,2-2-2012,39.02,-77.07,4;08,Prince Georges,24025,8;973995272
21236,MD,2.115,20980,01/18/2012,39.34,-75.87,4;2,0,24005,9;919621749
21014,MD,2.115,18980,3-10-2012,38.73,-77.00,0,Frederick,24025,8;973995272
20708,MD,2.115,18980,02/18/2012,0,0,4;2,Frederick,0,8;973995272
21234,MD,2.115,18980,03/22/2012,38.73,-77.00,0,Howard,24005,8;973995272
20777,MD,2.115,16000,02/24/2012,0,0,4;08,Harford,48227,7;56501182
21146,MD,2.115,16000,5-3-2012,39.42,-77.41,4;08,Harford,24003,7;56501182
21093,MD,2.115,15000,03/27/2012,39.42,-77.41,4;12,Howard,24005,7;092198582
21227,MD,2.115,14488,7-9-2012,39.20,-76.85,4;12,Anne Arundel,24005,6;850118203
21047,MD,2.115,9000,05/18/2012,39.46,-76.27,4;02,Cecil,24025,4;255319149
21204,MD,2.115,13000,07/18/2012,39.63,-76.20,4;17,Montgomery,24005,6;146572104
21236,MD,2.115,14000,07/18/2012,39.17,-76.95,4;15,Anne Arundel,24005,6;619385343
21093,MD,2.115,15500,05/16/2012,39.05,-76.66,4;08,Harford,24005,7;328605201
21043,MD,2.115,12000,06/27/2012,39.60,-75.82,4;24,Harford,48227,5;673758865
21042,MD,2.115,16000,8-1-2012,38.98,-77.12,4;13,Harford,48227,7;56501182
21045,MD,2.115,14700,07/21/2011,39.13,-76.69,4;05,Harford,48227,6;95035461
21045,MD,2.115,14700,04/28/2011,39.54,-76.09,4;05,Harford,48227,6;95035461
21030,MD,2;16,18036,06/29/2010,39.58,-76.39,4;11,0,24005,8350
21771,MD,2;16,21280,10/15/2007,39.43,-76.35,4;05,Montgomery,51069,9851;851852
20882,MD,2;16,20540,10/21/2007,39.54,-76.09,4;05,0,51121,9509;259259
21163,MD,2;16,30230,11-11-2007,39.54,-76.09,4;15,Calvert,24005,13995;37037
20882,MD,2;16,18984;24,1-1-2008,39.02,-76.45,0,Baltimore,51121,8789
21163,MD,2;16,18984;24,1-1-2008,0,0,4;2,Prince Georges,24005,8789
21771,MD,2;16,18984;24,1-1-2008,39.01,-77.02,4;15,0,51069,8789
21133,MD,2;16,21670,2-1-2008,39.02,-76.45,0,Harford,24005,10032;40741
21661,MD,2;16,22390,2-1-2008,0,0,4;21,Anne Arundel,48263,10365;74074
21108,MD,2;16,24050,1-1-2009,38.61,-76.61,4;09,Anne Arundel,24003,11134;25926
20895,MD,2;16,12744,04/14/2011,39.38,-76.55,4;14,Harford,51121,5900
21113,MD,2;16,20421,11-2-2010,38.95,-76.73,0,Anne Arundel,24003,9454;166667
20833,MD,2;16,29960,11-10-2009,0,0,4;08,Anne Arundel,51121,13870;37037
21224,MD,2;18,19628,07/15/2010,39.53,-76.34,4;15,Baltimore,0,9003;669725
21224,MD,2;19,26400,11-8-2010,39.05,-76.66,4;13,Charles,0,12054;79452
21224,MD,2.192,26400,10/30/2010,39.13,-76.69,4;12,Baltimore,0,12;04379562
21042,MD,2;2,35220,3-9-2006,39.46,-76.27,4;11,Harford,48227,16009;09091
20902,MD,2;2,15990,01/22/2010,39.16,-76.72,4;12,Harford,51121,7268;181818
20902,MD,2;2,,03/21/2011,38.90,-76.54,4,Baltimore City,51121,0
21012,MD,2;21,14249,01/22/2010,39.54,-76.68,4;27,0,24003,6447;511312
20912,MD,2;22,14263;5,9-1-2010,38.53,-76.97,4;13,Howard,51121,6425
21236,MD,2;22,16500,7-5-2011,39.21,-76.72,3;98,Baltimore,24005,7432;432432
21085,MD,2;22,14700,08/18/2011,39.70,-76.34,3;98,Baltimore City,24025,6621;621622
21236,MD,2;22,16500,6-7-2011,39.70,-76.34,4;08,0,24005,7432;432432
20853,MD,2;24,19428,05/21/2006,39.30,-76.61,0,Washington,51121,8673;214286
20850,MD,2;25,17188,10-1-2010,0,0,4;09,Baltimore City,51121,7639;111111
20774,MD,2;25,16000,09/29/2010,39.27,-76.83,4;09,0,0,7111;111111
20878,MD,2;25,16478,07/20/2010,39.38,-76.48,4;08,Howard,51121,7323;555556
21029,MD,2;25,13000,07/15/2010,39.30,-76.61,0,Harford,48227,5777;777778
20910,MD,2;25,18684,12/28/2009,0,0,3;96,Montgomery,51121,8304
20878,MD,2;25,20250,1-1-2009,39.50,-77.65,4;08,Harford,51121,9000
20816,MD,2;25,15737,01/24/2011,39.30,-76.61,0,Baltimore,51121,6994;222222
21108,MD,2;25,14500,06/13/2011,0,0,4;09,Cecil,24003,6444;444444
21029,MD,2;25,14110,07/15/2010,39.27,-76.83,4;11,Howard,48227,6271;111111
20707,MD,2;25,22802,11/17/2009,39.43,-76.35,4;26,Prince Georges,0,10134;22222
20735,MD,2;25,17100,11/24/2010,39.22,-77.42,4;08,0,0,7600
20816,MD,2;25,,03/17/2011,39.53,-76.34,3;92,Montgomery,51121,0
21921,MD,2;25,11250,11-5-2009,39.26,-76.49,4;08,Prince Georges,24015,5000
20895,MD,2;26,15200,11-5-2010,39.60,-75.82,4;09,0,51121,6725;663717
20744,MD,2;28,14830,01/25/2012,39.27,-76.83,4;16,Baltimore,0,6504;385965
21047,MD,2;28,17624,02/29/2012,38.95,-76.95,0,Calvert,24025,7729;824561
21222,MD,2;28,10000,04/15/2012,0,0,4;25,Charles,24005,4385;964912
21045,MD,2;28,22850,02/15/2006,38.98,-77.12,4;14,Prince Georges,48227,10021;92982
20794,MD,2;28,18495,10-1-2007,38.95,-76.73,0,0,48227,8111;842105
21029,MD,2;28,20038;92,1-1-2008,0,0,4;09,Montgomery,48227,8789
21227,MD,2;28,21640,4-1-2008,39.38,-76.55,4;21,Howard,24005,9491;22807
21029,MD,2;28,21040,4-1-2008,38.61,-76.61,4;27,Harford,48227,9228;070175
20905,MD,2;28,22140,9-1-2008,38.53,-76.97,4;14,Baltimore,51121,9710;526316
21617,MD,2;28,24980,1-1-2009,39.09,-76.85,0,Harford,0,10956;14035
20815,MD,2;28,23044,5-5-2009,0,0,4;2,Prince Georges,51121,10107;01754
20815,MD,2;28,21627,5-5-2009,39.14,-77.08,4;09,0,51121,9485;526316
20815,MD,2;28,23044,5-5-2009,39.27,-76.83,4;09,Baltimore,51121,10107;01754
20815,MD,2;28,21627,5-5-2009,39.52,-76.42,4;09,Howard,51121,9485;526316
21012,MD,2;28,21290,05/29/2009,39.38,-76.48,4;08,Anne Arundel,24003,9337;719298
21409,MD,2;28,21590,07/15/2009,39.53,-76.34,4;14,Baltimore,0,9469;298246
20833,MD,2;28,29960,11-1-2009,39.09,-76.85,0,Baltimore,51121,13140;35088
20815,MD,2;28,20457,05/17/2010,0,0,4;09,Harford,51121,8972;368421
20815,MD,2;28,19263,10-6-2009,39.38,-76.55,4;17,Baltimore,51121,8448;684211
20895,MD,2;28,20759,08/14/2009,39.17,-76.95,4;12,Baltimore,51121,9104;824561
20851,MD,2;3,14100,4-6-2012,39.08,-76.57,4;04,Baltimore,51121,6130;434783
21045,MD,2;3,29900,7-12-2012,39.43,-76.64,4;13,Howard,48227,13000
20817,MD,2;3,20240,10/15/2010,39.21,-76.72,4;09,Howard,51121,8800
20781,MD,2;3,18675,04/22/2010,39.52,-76.42,4;03,Howard,0,8119;565217
21401,MD,2;3,23779,1-1-2005,39.39,-76.62,4;09,Howard,24003,10338;69565
21401,MD,2;3,23779,1-1-2005,39.38,-76.48,4;04,Baltimore,24003,10338;69565
21401,MD,2;3,23779,1-1-2005,39.43,-76.64,4;1,Frederick,24003,10338;69565
21401,MD,2;3,23779,1-1-2005,39.27,-76.83,4;09,Montgomery,24003,10338;69565
21401,MD,2;3,23779,1-1-2005,39.27,-76.83,4;12,Baltimore,24003,10338;69565
21401,MD,2;3,23779,1-1-2005,39.20,-76.85,4;12,Montgomery,24003,10338;69565
21401,MD,2;3,23779,1-1-2005,39.20,-76.85,4;01,Baltimore,24003,10338;69565
21401,MD,2;3,23779,1-1-2005,39.47,-76.63,4;07,Frederick,24003,10338;69565
21401,MD,2;3,23779,1-1-2005,39.37,-77.15,4;18,Baltimore,24003,10338;69565
21401,MD,2;3,23779,1-1-2005,39.14,-77.21,4;05,Kent,24003,10338;69565
21401,MD,2;3,23779,1-1-2005,39.32,-76.87,4;18,Anne Arundel,24003,10338;69565
21401,MD,2;3,23779,1-1-2005,39.14,-77.21,4;05,Montgomery,24003,10338;69565
21713,MD,2;3,17685;95,07/26/2007,39.32,-76.87,4;07,Anne Arundel,55131,7689;543478
20854,MD,2;3,23575,7-1-2008,39.37,-77.15,4;05,Montgomery,51121,10250
21211,MD,2;3,22595,04/13/2009,39.37,-76.80,4;17,Baltimore City,0,9823;913043
21401,MD,2;3,20300,12-1-2009,39.14,-76.24,4;12,0,24003,8826;086957
21231,MD,2;3,15770,5-11-2010,39.05,-76.64,4;2,Baltimore City,0,6856;521739
20720,MD,2;3,16660,12-10-2009,39.02,-77.07,4;14,0,0,7243;478261
20910,MD,2;3,17000,06/15/2011,39.06,-76.69,4;17,Baltimore City,51121,7391;304348
21157,MD,2;3,11300,3-12-2010,39.17,-77.05,4;02,0,51035,4913;043478
21734,MD,2;3,16100,03/31/2010,39.30,-76.61,0,Howard,55131,7000
21155,MD,2;3,22705,05/20/2010,0,0,4;02,Montgomery,24005,9871;73913
20912,MD,2;3,18354,9-9-2011,39.30,-76.61,0,Montgomery,51121,7980
20879,MD,2;3,15500,12/31/2010,0,0,4;02,Anne Arundel,51121,6739;130435
20817,MD,2;3,,03/21/2011,39.30,-76.61,0,Montgomery,51121,0
20912,MD,2;3,,09/29/2011,0,0,4;09,Baltimore,51121,0
21740,MD,2;3,17250,07/31/2010,39.27,-76.83,4;2,Harford,55131,7500
20850,MD,2;3,21700,02/28/2009,39.01,-77.02,4;2,Baltimore,51121,9434;782609
21153,MD,2;31,16799,06/16/2010,39.01,-77.02,4;11,Montgomery,24005,7272;294372
21236,MD,2;34,12383,2-6-2012,39.04,-76.49,4;18,Montgomery,24005,5291;880342
20912,MD,2;34,23410,08/19/2009,38.98,-77.00,4;09,Prince Georges,51121,10004;2735
21042,MD,2;35,10868,1-5-2012,39.38,-76.48,4;11,0,48227,4624;680851
21224,MD,2;35,16098,04/17/2012,39.43,-76.35,4;09,Montgomery,0,6850;212766
21755,MD,2;35,16100,2-8-2012,39.38,-76.48,4;23,Howard,51069,6851;06383
21157,MD,2;35,15200,01/30/2012,39.08,-77.15,4;28,Montgomery,51035,6468;085106
21742,MD,2;35,14922;5,01/29/2012,39.08,-77.15,4;15,Montgomery,55131,6350
21009,MD,2;35,14600,8-6-2012,38.81,-76.75,0,Montgomery,24025,6212;765957
21120,MD,2;35,17159,05/20/2011,0,0,4;27,Anne Arundel,24005,7301;702128
20886,MD,2;35,20570,8-3-2011,39.14,-77.21,4;15,Howard,51121,8753;191489
21120,MD,2;35,17159,04/25/2011,39.20,-76.94,4;2,Prince Georges,24005,7301;702128
20712,MD,2;38,20200,12/21/2010,39.01,-77.02,4;27,0,0,8487;394958
21157,MD,2;4,15000,07/23/2012,39.14,-77.21,4;24,Prince Georges,51035,6250
21236,MD,2;4,12504,04/23/2012,38.98,-77.12,4;12,0,24005,5210
20740,MD,2;4,17300,06/14/2010,39.05,-76.64,4;15,Montgomery,0,7208;333333
21108,MD,2;4,,8-1-2009,39.20,-76.94,4;14,Cecil,24003,0
20636,MD,2;4,31218;62,02/17/2007,39.09,-76.85,0,Montgomery,0,13007;75833
21224,MD,2;4,27963,07/16/2007,0,0,4;21,Prince Georges,0,11651;25
21224,MD,2;4,21093;6,1-1-2008,38.76,-76.89,0,0,0,8789
21532,MD,2;4,20475,07/27/2009,0,0,4;24,Harford,36003,8531;25
21705,MD,2;4,17999,3-1-2010,38.98,-77.12,4;08,Baltimore,0,7499;583333
21157,MD,2;4,14899,10-8-2010,39.60,-75.82,4;2,Howard,51035,6207;916667
21108,MD,2;4,16800,7-1-2010,39.02,-77.07,4;2,Howard,24003,7000
21108,MD,2;4,16800,08/28/2009,38.73,-77.00,0,Howard,24003,7000
20878,MD,2;4,19541;7,09/21/2009,0,0,4;09,Baltimore,51121,8142;375
21117,MD,2.448,34074,03/20/2010,39.52,-76.42,3;92,Howard,24005,13;91911765
20782,MD,2.448,22118,01/20/2010,39.26,-76.49,4;12,Montgomery,0,9;035130719
21228,MD,2;45,16783,6-9-2012,39.20,-76.85,4;11,Queen Annes,24005,6850;204082
20910,MD,2;45,21337,03/30/2010,39.14,-76.77,4;15,0,51121,8708;979592
21084,MD,2;45,18999,9-1-2008,39.20,-76.94,4;13,Montgomery,24025,7754;693878
21234,MD,2;45,19999,9-1-2008,39.21,-76.72,4;15,Montgomery,24005,8162;857143
21084,MD,2;45,21092;05,1-1-2009,39.20,-76.94,4;19,Montgomery,24025,8609
21234,MD,2;45,21092;05,1-1-2009,39.01,-77.02,4;17,Montgomery,24005,8609
20910,MD,2;45,22580,07/15/2009,39.04,-76.06,0,Anne Arundel,51121,9216;326531
21085,MD,2;45,21031,09/28/2009,0,0,4;22,0,24025,8584;081633
20895,MD,2;45,17598,11/15/2009,38.98,-77.08,4;22,Montgomery,51121,7182;857143
21217,MD,2;45,21474,07/16/2010,38.98,-77.08,4;22,Montgomery,0,8764;897959
21771,MD,2;46,20995,06/30/2008,38.98,-77.08,4;22,Montgomery,51069,8534;552846
21224,MD,2;5,19635,2-2-2012,38.98,-77.08,4;11,Montgomery,0,7854
21666,MD,2;5,18760,10/25/2010,39.04,-76.49,4;15,Montgomery,0,7504
20837,MD,2;5,20378,6-1-2005,39.02,-76.45,0,Howard,51121,8151;2
20877,MD,2;5,20808,3-6-2006,0,0,4;17,Montgomery,51121,8323;2
20853,MD,2;5,21600,01/22/2007,39.17,-77.05,4;22,Prince Georges,51121,8640
21213,MD,2;5,17803;31,4-1-2008,38.98,-77.08,4;22,0,0,7121;324
20639,MD,2;5,19900,1-1-2009,38.98,-77.08,4;2,Anne Arundel,24009,7960
21132,MD,2;5,11875,08/24/2012,39.02,-77.07,4;31,Anne Arundel,24025,4750
21015,MD,2;52,19530,10/29/2010,39.08,-77.15,4;12,Anne Arundel,24025,7750
20906,MD,2;52,21042,07/28/2010,39.20,-76.85,4;31,Anne Arundel,51121,8350
20842,MD,2;52,20749,01/18/2010,38.98,-77.12,4;15,Anne Arundel,51121,8233;730159
21286,MD,2;52,22743,08/28/2007,38.95,-76.95,0,Anne Arundel,24005,9025
21797,MD,2;52,24610,9-1-2007,0,0,4;12,Anne Arundel,51035,9765;873016
21742,MD,2;52,25000,1-1-2008,38.97,-76.50,4;12,Anne Arundel,55131,9920;634921
21797,MD,2;52,22148;28,1-1-2008,38.97,-76.50,4;12,Anne Arundel,51035,8789
21742,MD,2;52,20000,7-1-2008,38.97,-76.50,4;12,Anne Arundel,55131,7936;507937
20751,MD,2;52,23220,1-1-2009,38.97,-76.50,4;12,Anne Arundel,24003,9214;285714
21050,MD,2;52,26641,04/14/2009,38.97,-76.50,4;12,Anne Arundel,24025,10571;8254
21742,MD,2;52,16550,06/16/2009,38.97,-76.50,4;12,Washington,55131,6567;460317
21742,MD,2;52,16550,06/16/2009,38.97,-76.50,4;12,Montgomery,55131,6567;460317
21050,MD,2;52,26641,04/14/2009,38.97,-76.50,4;12,Baltimore City,24025,10571;8254
21161,MD,2;52,21363,08/13/2009,38.97,-76.50,4;12,0,24025,8477;380952
21042,MD,2;52,18414;28,12-4-2009,38.97,-76.50,4;12,Anne Arundel,48227,7307;253968
21042,MD,2;52,17700,12/14/2009,38.97,-76.50,4;12,Baltimore City,48227,7023;809524
20901,MD,2;52,19656,08/30/2010,38.97,-76.50,3;96,0,51121,7800
21231,MD,2;53,16306;5,04/16/2010,39.50,-77.65,4;32,Prince Georges,0,6445;256917
21209,MD,2;53,18342;5,11-2-2010,39.02,-77.19,4;08,0,0,7250
21403,MD,2;56,26200,07/21/2006,39.30,-76.61,0,Montgomery,24003,10234;375
21617,MD,2;56,29169,6-7-2007,0,0,4;12,Carroll,0,11394;14063
21132,MD,2;56,20496,3-2-2010,38.97,-76.50,4,Washington,24025,8006;25
20833,MD,2.575,27020,09/24/2009,39.30,-76.61,0,Baltimore,51121,10;49320388
20904,MD,2;58,13441;8,03/15/2012,0,0,4;15,Montgomery,51121,5210
20850,MD,2;58,19556,03/29/2012,38.95,-76.73,0,Montgomery,51121,7579;844961
20876,MD,2;58,16655;6,10/20/2010,0,0,4;2,Montgomery,51121,6455;658915
20816,MD,2;58,25542,6-1-2008,39.01,-77.02,4;01,Montgomery,51121,9900
20816,MD,2;58,22211;22,1-1-2009,39.57,-77.00,3;92,Washington,51121,8609
20833,MD,2;58,27020,09/24/2009,39.60,-77.70,4,Montgomery,51121,10472;86822
21915,MD,2;58,13022;25,03/14/2011,39.57,-76.80,4;18,Baltimore,24015,5047;383721
20712,MD,2;58,21672,01/15/2009,38.98,-77.00,4;2,Baltimore,0,8400
21701,MD,2.585,16156;25,4-11-2011,39.14,-77.21,4;31,Montgomery,51069,6;25
21218,MD,2;59,14590,9-1-2010,38.98,-77.12,4;18,Howard,0,5633;204633
21043,MD,2;59,16304,1-3-2011,38.98,-77.00,3;9,Baltimore City,48227,6294;980695
20833,MD,2.625,29000,1-1-2008,39.63,-77.71,4;28,0,51121,11;04761905
21085,MD,2;64,13134,8-8-2012,39.08,-77.15,4;03,Frederick,24025,4975
20902,MD,2;64,15990,01/22/2010,39.42,-76.70,4;09,Carroll,51121,6056;818182
21012,MD,2;64,33961,7-1-2009,39.38,-76.48,4;18,Washington,24003,12864;01515
21222,MD,2;66,18221,7-2-2012,38.98,-77.00,4;09,Harford,24005,6850
20636,MD,2;66,12000,4-1-2012,39.27,-76.83,4;02,Baltimore,0,4511;278195
20816,MD,2;66,20190,01/18/2010,39.30,-76.61,0,Montgomery,51121,7590;225564
21045,MD,2;66,23200,10/13/2009,0,0,4;06,Baltimore,48227,8721;804511
20814,MD,2.695,18460;75,7-5-2012,39.36,-77.53,4;01,Prince Georges,51121,6;85
20607,MD,2;7,18443,04/30/2006,39.57,-77.00,3;93,0,0,6830;740741
20854,MD,2;7,24000,11/26/2007,39.63,-77.71,4;12,Carroll,51121,8888;888889
20765,MD,2;7,27000,7-1-2008,39.46,-76.27,3;98,Baltimore,24003,10000
20814,MD,2;7,27000,8-1-2008,39.65,-76.67,4;24,Prince Georges,51121,10000
20814,MD,2;7,23244;3,1-1-2009,39.18,-77.19,3;98,0,51121,8609
20765,MD,2;7,23244;3,1-1-2009,39.65,-76.67,4;15,Anne Arundel,24003,8609
21114,MD,2;7,23900,1-1-2009,38.94,-76.96,0,Saint Marys,24003,8851;851852
21146,MD,2;7,17159;8,08/27/2010,0,0,4;01,0,24003,6355;481481
20910,MD,2;7,18506,11-8-2010,39.57,-77.00,4;09,Baltimore City,51121,6854;074074
20901,MD,2;7,19905,12/16/2010,39.38,-76.48,4;16,0,51121,7372;222222
20878,MD,2;7,24550,5-11-2009,38.99,-76.93,0,Baltimore City,51121,9092;592593
20816,MD,2;7,31050,07/13/2009,0,0,4;12,0,51121,11500
21221,MD,2;7,18090,4-1-2011,39.05,-76.64,4;25,Allegany,24005,6700
21043,MD,2;7,18954,3-7-2011,38.34,-76.57,0,0,48227,7020
21915,MD,2;72,25950,2-8-2006,0,0,4;02,Carroll,24015,9540;441176
21209,MD,2;73,15000,3-1-2009,39.30,-76.61,0,Anne Arundel,0,5494;505495
20815,MD,2;74,20457,05/17/2010,0,0,4;02,Anne Arundel,51121,7466;058394
20601,MD,2;76,29000,07/30/2012,39.30,-76.61,0,Montgomery,24017,10507;24638
21793,MD,2;76,,08/17/2011,0,0,3;7,Baltimore,51069,0
20841,MD,2;76,24000,10/26/2010,39.66,-78.92,0,Prince Georges,51121,8695;652174
20817,MD,2;76,20564,10/22/2010,39.42,-77.41,4;01,0,51121,7450;724638
20912,MD,2;76,21390,09/14/2010,0,0,4;12,Baltimore,51121,7750
20854,MD,2;76,23184,8-5-2010,39.57,-77.00,4;12,Montgomery,51121,8400
20871,MD,2;76,21180,05/14/2010,39.05,-76.64,4;27,Harford,51121,7673;913043
21157,MD,2;76,11300,3-12-2010,39.05,-76.64,4;05,Baltimore,51035,4094;202899
20833,MD,2;76,33910,7-1-2008,39.14,-77.21,4;15,Harford,51121,12286;23188
20877,MD,2;76,27600,7-1-2008,39.41,-76.79,0,Baltimore,51121,10000
20833,MD,2;76,23760;84,1-1-2009,38.95,-76.95,4;11,Montgomery,51121,8609
20815,MD,2;76,24840,1-1-2009,0,0,4;2,Harford,51121,9000
20815,MD,2;76,21878;15,1-1-2009,39.26,-76.74,4;04,Montgomery,51121,7926;865942
20877,MD,2;76,23760;84,1-1-2009,39.01,-77.02,4;09,Baltimore City,51121,8609
21869,MD,2;76,26800,07/17/2009,39.60,-76.47,4;04,0,45035,9710;144928
