Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS,Cost/size
20011,DC,7;2,,10-11-2010,0,0,0,0,0,0
20001,DC,7;36,46440,7-2-2011,38.89,-77.03,4;18,District Of Columbia,0,6309;782609
20017,DC,7;4,48996,09/19/2012,0,0,0,0,0,6621;081081
20017,DC,7;4,48996,09/19/2012,38.89,-77.03,4;18,District Of Columbia,0,6621;081081
20016,DC,7;5,34625,7-2-2012,0,0,0,0,0,4616;666667
20016,DC,7;5,34625,7-2-2012,38.89,-77.03,4;21,District Of Columbia,0,4616;666667
20002,DC,7;55,34122,10/17/2012,0,0,0,0,0,4519;470199
20002,DC,7;55,34122,10/17/2012,38.89,-77.03,4;21,District Of Columbia,0,4519;470199
20015,DC,7.585,42400,01/31/2012,0,0,0,0,0,5;589980224
20015,DC,7.585,42400,01/31/2012,38.89,-77.03,4;21,District Of Columbia,0,5;589980224
20002,DC,7.585,20815,12-12-2011,0,0,0,0,0,2;744232037
20002,DC,7;59,14345,07/16/2012,38.89,-77.03,4;18,District Of Columbia,0,1889;986825
20002,DC,7;59,14345,07/16/2012,0,0,0,0,0,1889;986825
20016,DC,7.595,38355,7-3-2012,38.89,-77.03,4;21,District Of Columbia,0,5;050032916
20016,DC,7.595,38355,7-3-2012,0,0,0,0,0,5;050032916
20009,DC,7;68,38208,12/26/2012,38.89,-77.03,4;21,District Of Columbia,0,4975
20009,DC,7;68,38208,12/26/2012,0,0,0,0,0,4975
20015,DC,8;05,38493,8-6-2012,38.89,-77.03,4;24,District Of Columbia,0,4781;73913
20011,DC,8;05,43120,11-4-2010,0,0,0,0,0,5356;521739
20016,DC,8;05,,06/15/2011,38.89,-77.03,4;21,District Of Columbia,0,0
20015,DC,8;05,38493,8-6-2012,0,0,0,0,0,4781;73913
20011,DC,8;05,,11-4-2010,38.89,-77.03,4;18,District Of Columbia,0,0
20019,DC,8;1,73500,09/30/2009,0,0,0,0,0,9074;074074
20017,DC,8.225,33723,10-11-2012,38.89,-77.03,4;21,District Of Columbia,0,4;10006079
20002,DC,8.225,55354,1-10-2011,0,0,0,0,0,6;729969605
20017,DC,8.225,33723,10-11-2012,38.89,-77.03,4;21,District Of Columbia,0,4;10006079
20002,DC,8.225,55354,1-10-2011,0,0,0,0,0,6;729969605
20002,DC,8.225,,03/21/2011,38.89,-77.03,4;21,District Of Columbia,0,0
20011,DC,8;25,33543,12/31/2012,0,0,0,0,0,4065;818182
20011,DC,8;25,33543,12/31/2012,38.89,-77.03,4;18,District Of Columbia,0,4065;818182
20012,DC,8;28,45540,10-11-2012,0,0,0,0,0,5500
20012,DC,8;28,45540,10-11-2012,38.89,-77.03,4;18,District Of Columbia,0,5500
20009,DC,8;33,33986,10-11-2012,0,0,0,0,0,4079;951981
20009,DC,8;33,33986,10-11-2012,38.89,-77.03,4;22,District Of Columbia,0,4079;951981
20003,DC,8.385,,3-2-2011,0,0,0,0,0,0
20011,DC,8;5,47268,08/25/2010,38.89,-77.03,4;18,District Of Columbia,0,5560;941176
20011,DC,8;5,,08/25/2010,0,0,0,0,0,0
20016,DC,8;51,36968,3-12-2012,38.89,-77.03,4;18,District Of Columbia,0,4344;065805
20016,DC,8;51,36968,3-12-2012,0,0,0,0,0,4344;065805
20002,DC,8.695,49292,7-2-2012,38.89,-77.03,4;22,District Of Columbia,0,5;669005175
20002,DC,8.695,49292,7-2-2012,0,0,0,0,0,5;669005175
20002,DC,8;74,48599,10-11-2010,38.89,-77.03,4;24,District Of Columbia,0,5560;526316
20002,DC,8;74,,10-11-2010,0,0,0,0,0,0
20500,DC,8;75,,08/27/2002,38.89,-77.03,4;18,District Of Columbia,0,0
20016,DC,8;91,,10-11-2012,0,0,0,0,0,0
20016,DC,8;91,,10-11-2012,38.89,-77.03,4;18,District Of Columbia,0,0
20008,DC,8;97,47720,07/19/2011,0,0,0,0,0,5319;955407
20002,DC,9;2,50368,07/19/2011,38.89,-77.03,4;24,District Of Columbia,0,5474;782609
20011,DC,9;25,54113,4-7-2012,0,0,0,0,0,5850;054054
20011,DC,9;25,54113,4-7-2012,38.89,-77.03,4;18,District Of Columbia,0,5850;054054
20007,DC,9;43,52820,07/14/2012,0,0,0,0,0,5601;272534
20007,DC,9;43,51832,10-11-2010,38.89,-77.03,4;18,District Of Columbia,0,5496;50053
20007,DC,9;43,52820,07/14/2012,0,0,0,0,0,5601;272534
20007,DC,9;43,,10-11-2010,38.89,-77.03,4;18,District Of Columbia,0,0
20019,DC,9;5,42700,8-6-2012,0,0,0,0,0,4494;736842
20019,DC,9;5,42700,8-6-2012,38.89,-77.03,4;21,District Of Columbia,0,4494;736842
20011,DC,9;6,58937,02/13/2012,0,0,0,0,0,6139;270833
20011,DC,9;6,58937,02/13/2012,38.89,-77.03,4;18,District Of Columbia,0,6139;270833
20016,DC,9;6,28662;29,12-12-2011,0,0,0,0,0,2985;655208
20017,DC,9;84,51600,4-11-2012,38.89,-77.03,4;18,District Of Columbia,0,5243;902439
20017,DC,9;84,51600,4-11-2012,0,0,0,0,0,5243;902439
20008,DC,9;87,47870,12/26/2012,38.89,-77.03,4;21,District Of Columbia,0,4850;050659
20008,DC,9;87,47870,12/26/2012,0,0,0,0,0,4850;050659
20016,DC,10,,08/16/2006,38.89,-77.03,4;18,District Of Columbia,0,0
20011,DC,10,67018,12/28/2009,0,0,0,0,0,6701;8
20009,DC,10,80608;9,11/29/2010,38.89,-77.03,4;18,District Of Columbia,0,8060;89
20001,DC,10,60000,10-11-2012,0,0,0,0,0,6000
20011,DC,10,50347,10-1-2012,38.89,-77.03,4;18,District Of Columbia,0,5034;7
20011,DC,10,,12/28/2009,0,0,0,0,0,0
20009,DC,10,80608;9,11/29/2010,38.89,-77.03,4;18,District Of Columbia,0,8060;89
20011,DC,10;12,50347,10-1-2012,0,0,0,0,0,4975
20011,DC,10;12,,10-11-2012,38.89,-77.03,4;18,District Of Columbia,0,0
20001,DC,10;3,60000,10-11-2012,0,0,0,0,0,5825;242718
20016,DC,10;56,46848,03/19/2012,38.89,-77.03,4;18,District Of Columbia,0,4436;363636
20019,DC,10;6,,10-1-2010,0,0,0,0,0,0
20017,DC,10.995,45000,09/19/2012,38.89,-77.03,4;21,District Of Columbia,0,4;092769441
20009,DC,11,54924,10/17/2012,0,0,0,0,0,4993;090909
20015,DC,11,41924,1-7-2011,38.89,-77.03,4;18,District Of Columbia,0,3811;272727
20015,DC,11,56813,3-2-2011,0,0,0,0,0,5164;818182
20016,DC,11,73416,08/15/2011,38.89,-77.03,4;21,District Of Columbia,0,6674;181818
20016,DC,11,56755,9-12-2011,0,0,0,0,0,5159;545455
20016,DC,11,71447,8-6-2012,38.89,-77.03,4;18,District Of Columbia,0,6495;181818
20009,DC,11,54924,10/17/2012,0,0,0,0,0,4993;090909
20017,DC,11,45000,09/19/2012,38.89,-77.03,4;18,District Of Columbia,0,4090;909091
20016,DC,11,46848,03/19/2012,0,0,0,0,0,4258;909091
20015,DC,11,,1-7-2011,38.89,-77.03,4;18,District Of Columbia,0,0
20016,DC,11;04,71447,8-6-2012,0,0,0,0,0,6471;648551
20016,DC,11;04,,10/17/2011,38.89,-77.03,4;18,District Of Columbia,0,0
20015,DC,12,52288,02/26/2013,0,0,0,0,0,4357;333333
20036,DC,13,81488,7-2-2011,38.89,-77.03,4;21,District Of Columbia,0,6268;307692
20016,DC,14,31609,12/29/2009,0,0,0,0,0,2257;785714
20018,DC,14,54752,08/27/2012,38.89,-77.03,4;18,District Of Columbia,0,3910;857143
20016,DC,14,31609,12/29/2009,0,0,0,0,0,2257;785714
20016,DC,14;06,,11/15/2009,38.89,-77.03,4;21,District Of Columbia,0,0
20018,DC,14;1,54752,08/27/2012,0,0,0,0,0,3883;120567
20015,DC,15,70749,12/23/2010,38.89,-77.03,4;21,District Of Columbia,0,4716;6
20016,DC,15,,09/23/2011,0,0,0,0,0,0
20008,DC,15,93900,8-6-2012,38.89,-77.03,4;21,District Of Columbia,0,6260
20015,DC,15,70749,12/23/2010,0,0,0,0,0,4716;6
20008,DC,15;12,93900,8-6-2012,38.89,-77.03,4;18,District Of Columbia,0,6210;31746
20011,DC,15;51,36000,04/24/2012,0,0,0,0,0,2321;083172
20011,DC,16,36000,04/24/2012,38.89,-77.03,4;18,District Of Columbia,0,2250
20003,DC,17,30000,9-7-2010,0,0,0,0,0,1764;705882
20003,DC,17,,9-7-2010,38.89,-77.03,4;18,District Of Columbia,0,0
20010,DC,17,,10/18/2010,0,0,0,0,0,0
20037,DC,18,34000,6-4-2012,38.89,-77.03,4;21,District Of Columbia,0,1888;888889
20037,DC,18;33,34000,6-4-2012,0,0,0,0,0,1854;882706
20037,DC,18;33,,03/13/2012,38.89,-77.03,4;21,District Of Columbia,0,0
20012,DC,19,113400,02/22/2011,0,0,0,0,0,5968;421053
20012,DC,19,64142,08/27/2012,38.89,-77.03,4;21,District Of Columbia,0,3375;894737
20012,DC,19;32,64142,08/27/2012,0,0,0,0,0,3319;979296
20005,DC,19.975,97233,10-11-2012,38.89,-77.03,4;24,District Of Columbia,0,4;867734668
20009,DC,20,123209,10/18/2010,0,0,0,0,0,6160;45
20011,DC,20,106520,02/21/2011,38.89,-77.03,4;18,District Of Columbia,0,5326
20016,DC,20,106882;16,09/23/2011,0,0,0,0,0,5344;108
20005,DC,20,97233,10-11-2012,38.89,-77.03,4;18,District Of Columbia,0,4861;65
20009,DC,20,,10/18/2010,0,0,0,0,0,0
20010,DC,20,,1-10-2011,38.89,-77.03,4;21,District Of Columbia,0,0
20016,DC,27,179550,11/18/2009,0,0,0,0,0,6650
20016,DC,27,,11/18/2009,38.89,-77.03,4;21,District Of Columbia,0,0
20016,DC,27;6,200000,8-2-2010,0,0,0,0,0,7246;376812
20012,DC,28,125600,09/19/2012,38.89,-77.03,4;21,District Of Columbia,0,4485;714286
20012,DC,28;04,125600,09/19/2012,0,0,0,0,0,4479;315264
20012,DC,30,103118,6-4-2012,38.89,-77.03,4;21,District Of Columbia,0,3437;266667
20012,DC,30;24,103118,6-4-2012,0,0,0,0,0,3409;986772
20016,DC,36;7,,10/20/2009,38.89,-77.03,4;18,District Of Columbia,0,0
20016,DC,50,148557;8,02/27/2013,0,0,0,0,0,2971;156
20016,DC,53,,05/30/2014,38.89,-77.03,4;24,District Of Columbia,0,0
20008,DC,56,296100,12/23/2010,0,0,0,0,0,5287;5
20008,DC,56,296100,12/23/2010,38.89,-77.03,4;18,District Of Columbia,0,5287;5
20008,DC,56.448,,03/21/2011,0,0,0,0,0,0
20002,DC,59;8,220000,10-11-2012,38.89,-77.03,4;18,District Of Columbia,0,3678;929766
20002,DC,60,220000,10-11-2012,0,0,0,0,0,3666;666667
20003,DC,101,487915,06/28/2011,38.89,-77.03,4;21,District Of Columbia,0,4830;841584
20585,DC,205,,9-9-2008,0,0,0,0,0,0
20020,DC,227,,10-8-2013,38.89,-77.03,4;21,District Of Columbia,0,0
20064,DC,294,,12/21/2009,0,0,0,0,0,0
20057,DC,300,10000000,09/17/1984,38.89,-77.03,4;18,District Of Columbia,0,33333;33333
20016,DC,505,,7-1-2011,0,0,0,0,0,0
