Zipcode,State,Size (kW DC),Cost,Date Installed
10918,NY,2.45,0.0,9/3/2013
14201,NY,2.45,0.0,10/31/2013
10520,NY,2.45,0.0,11/25/2013
11211,NY,2.45,0.0,09/16/2013
12180,NY,2.45,0.0,12/18/2013
13057,NY,2.45,18498.0,01/19/2012
12180,NY,2.450.448,36929.99,09/22/2005
12834,NY,2.450.448,36930,11/30/2005
12561,NY,2.452.912,25620,12/30/2004
10604,NY,2.456.032,23580.36,04/28/2005
13617,NY,2.456.874,29425,10/15/2007
13617,NY,2.456.874,26355.26,12/29/2006
13856,NY,245.904,24469,02/22/2005
12572,NY,2.46,22840.0,10/9/2007
12186,NY,2.46,23397.0,11/3/2008
14850,NY,2.469.924,29448.52,9/5/2006
14625,NY,2.47,25775.79,11/7/2007
14889,NY,2.47,0.0,6/11/2013
12472,NY,2.47,16919.5,9/12/2012
12059,NY,2.471.232,36321.83,8/11/2008
10535,NY,247.194,24066,10/29/2003
10520,NY,2.483.292,25561,6/1/2009
10583,NY,2.492.865,26418,08/23/2005
12525,NY,2.496,25719.0,08/14/2006
11215,NY,2.496,23617.56,1/7/2008
12458,NY,2.496,26559.0,08/21/2006
12943,NY,2.496,30822.0,11/14/2007
12581,NY,2.496,20984.0,08/21/2006
10027,NY,2.5,21200.0,12/18/2005
10027,NY,2.5,,3/1/2005
11228,NY,2.5,19512.0,11/5/2011
12936,NY,2.5,12480.0,07/17/2013
10954,NY,2.5,12650.0,06/20/2013
12764,NY,2.5,14375.0,12/31/2012
12203,NY,2.5,5100.0,11/26/2013
13090,NY,2.5,11966.33,7/12/2011
10512,NY,2.5,14375.0,12/20/2012
10580,NY,250.047,23077.5,12/10/2007
12545,NY,250.047,35650,2/12/2008
12401,NY,250.047,26955,10/26/2007
12816,NY,250.047,28077.2,10/9/2007
12157,NY,2.508.672,28342.3,09/17/2007
14707,NY,2.509.326,27140,10/23/2007
14889,NY,2.509.326,26959.75,08/29/2006
14532,NY,2.509.326,27361.38,03/30/2006
14882,NY,2.509.326,26118,12/10/2007
13736,NY,2.509.326,28708.42,05/17/2006
14817,NY,2.509.326,30922.76,6/6/2006
14850,NY,2.509.326,24160,03/30/2006
14850,NY,2.509.326,28885.08,8/7/2006
13032,NY,2.512.488,20500,10/29/2003
13041,NY,2.515.968,27965.6,8/11/2008
12514,NY,2.52,23080.0,12/19/2005
14512,NY,2.52,21537.79,06/13/2007
12866,NY,2.52,22680.0,08/27/2007
12885,NY,2.52,22925.0,10/9/2007
12110,NY,2.52,23862.0,06/27/2008
12865,NY,2.52,23483.75,06/27/2008
12203,NY,2.52,20056.0,1/12/2009
12816,NY,2.52,21056.0,05/22/2009
12804,NY,2.52,21956.0,05/22/2009
12529,NY,2.52,21672.0,8/12/2009
12303,NY,2.52,15234.0,9/6/2012
14859,NY,2.52,20381.0,10/18/2011
13021,NY,2.52,15091.0,09/20/2011
14454,NY,2.52,18590.0,08/31/2011
13827,NY,2.52,20381.0,8/9/2011
14830,NY,2.52,14364.0,8/1/2011
14886,NY,2.52,14364.0,07/20/2011
14861,NY,2.52,15387.0,7/11/2011
13760,NY,2.52,14795.0,06/14/2011
12477,NY,2.52,13088.0,6/2/2011
14150,NY,2.52,19560.0,05/23/2011
12303,NY,2.52,15234.0,5/5/2011
12075,NY,2.52,20160.0,04/28/2011
14067,NY,2.52,19560.0,04/26/2011
14086,NY,2.52,19560.0,04/21/2011
14224,NY,2.52,18300.0,4/6/2011
12941,NY,2.52,14364.0,03/21/2011
13202,NY,2.52,17053.0,3/1/2011
14108,NY,2.52,18300.0,02/17/2011
11214,NY,2.52,17640.0,2/2/2011
11365,NY,2.52,18000.0,2/2/2011
14551,NY,2.52,14364.0,12/14/2010
14615,NY,2.52,14364.0,12/14/2010
14092,NY,2.52,19560.0,11/23/2010
14131,NY,2.52,19560.0,11/15/2010
14886,NY,2.52,14364.0,11/10/2010
13820,NY,2.52,19026.0,10/15/2010
13903,NY,2.52,14364.0,10/15/2010
12160,NY,2.52,20412.0,08/26/2010
14072,NY,2.52,18000.0,07/20/2010
14224,NY,2.52,18399.0,06/17/2010
12078,NY,2.52,20900.0,05/13/2010
12508,NY,2.52,21860.0,2/4/2010
12561,NY,2.52,19060.0,1/5/2010
12977,NY,2.52,21056.0,1/5/2010
10011,NY,2.52,25074.0,12/1/2009
12477,NY,2.52,23294.0,09/15/2009
10591,NY,2.52,17419.0,10/31/2013
12524,NY,2.52,19880.0,12/5/2005
13205,NY,2.52,17053.0,3/1/2011
12008,NY,2.52,15234.0,9/6/2012
12307,NY,2.52,15234.0,9/6/2012
12307,NY,2.52,15234.0,9/6/2012
14580,NY,2.52,18258.0,4/12/2012
10703,NY,252.693,26548.52,2/4/2009
12828,NY,2.53,23233.0,01/20/2006
12020,NY,2.53,22475.0,9/11/2006
13617,NY,2.53,15220.0,03/17/2011
10965,NY,2.53,20249.0,3/10/2011
12534,NY,2.53,20198.0,12/29/2010
12859,NY,2.531.232,25928,11/3/2005
12302,NY,2.531.232,25928,8/4/2006
13068,NY,2.536.308,25718,05/17/2007
14886,NY,2.536.308,28500,10/25/2007
12033,NY,2.537.262,37168,12/18/2007
12205,NY,2.538,27608.82,07/24/2006
12928,NY,2.538.752,25641,06/30/2009
13775,NY,2.542.512,27653.15,12/3/2007
12941,NY,2.55,23615.0,6/12/2006
13795,NY,2.55,14662.0,12/20/2012
12508,NY,2.55,14662.0,12/31/2012
14517,NY,2.56,35400.0,04/26/2006
12401,NY,2.58,24495.0,1/8/2007
13408,NY,2.58,26066.07,8/11/2008
14304,NY,2.58,12985.26,10/12/2010
12180,NY,2.58,12323.0,09/22/2010
13408,NY,2.58,26066.07,11/2/2009
14850,NY,2.580.032,28981.35,04/13/2007
12054,NY,2.583.308,26492.1,06/13/2005
12508,NY,2.585,12860.38,12/17/2012
14024,NY,2.589.769,24255,8/1/2008
14218,NY,2.589.769,19113,07/30/2009
14067,NY,2.589.769,19110,9/2/2008
10514,NY,2.598.048,25388,05/17/2005
12529,NY,2.6,31819.0,07/30/2007
12307,NY,2.6,17490.0,09/22/2010
12307,NY,2.6,17490.0,09/20/2011
12303,NY,2.6,17490.0,03/21/2011
12303,NY,2.6,17490.0,09/22/2010
10516,NY,2.6,0.0,12/16/2013
14841,NY,2.6,13988.0,09/24/2013
10580,NY,2.6,13260.0,01/30/2014
10566,NY,2.6,12935.0,12/31/2012
12942,NY,2.604,24923.12,02/13/2009
13501,NY,2.612.448,26118.39,10/17/2005
13775,NY,2.612.448,24752,6/9/2005
14850,NY,2.612.448,23275,5/10/2007
12401,NY,2.614.248,27240,6/6/2007
10901,NY,2.625,24288.45,05/17/2011
13215,NY,2.625,21445.0,03/23/2010
12159,NY,2.626.344,28034.98,01/29/2007
12037,NY,2.626.344,25199.98,03/13/2008
13743,NY,2.627.152,23560,12/26/2006
12561,NY,2.64,28560.0,09/25/2006
12491,NY,2.64,27867.84,01/29/2008
10550,NY,2.64,0.0,4/8/2013
11365,NY,2.64,23091.0,03/13/2012
12110,NY,2.64,20511.08,03/15/2011
12078,NY,2.64,0.0,05/16/2013
10801,NY,2.64,0.0,05/13/2013
12566,NY,2.64,0.0,02/20/2013
12208,NY,2.64,13860.0,08/29/2012
12201,NY,2.64,13860.0,08/29/2012
14620,NY,2.64,18600.0,12/28/2012
11365,NY,2.64,23091.0,03/13/2012
11225,NY,2.64,15472.68,12/7/2012
13440,NY,264.704,27105.03,05/19/2006
12783,NY,264.704,29929.42,8/7/2006
14572,NY,2.649.942,27639.08,01/29/2007
13605,NY,2.65,12500.0,07/26/2013
14882,NY,2.65,13900.0,11/12/2013
10604,NY,2.655.856,28460,9/8/2006
14850,NY,2.66,25049.31,10/25/2006
13753,NY,2.66,26042.5,01/23/2008
12009,NY,2.66,19990.0,04/14/2010
12193,NY,2.66,19125.0,04/14/2010
12801,NY,2.66,19125.0,2/5/2010
12801,NY,2.66,22711.0,9/4/2009
10501,NY,2.66,20561.76,7/10/2012
12498,NY,266.067,27700,03/21/2008
12401,NY,266.251,24560,12/26/2003
11238,NY,2.663.415,30261,12/30/2004
10965,NY,2.664.801.103,26247,01/18/2008
12047,NY,2.665,20200.0,02/28/2010
13753,NY,2.668.032,29924.97,03/24/2009
14889,NY,266.822,28120,1/7/2008
14850,NY,266.822,26260,08/20/2007
14527,NY,266.822,26940,10/3/2006
10940,NY,26.696,27916.36,2/9/2009
12945,NY,2.672,22846.0,3/8/2006
10502,NY,2.672,21704.0,8/10/2005
11213,NY,2.672,20585.0,08/30/2004
11213,NY,2.672,18185.0,6/1/2004
12440,NY,26.748.225,28445,10/18/2007
12461,NY,26.748.225,30000,10/15/2007
10473,NY,26.748.225,30750,06/23/2009
12477,NY,26.748.225,30000,6/11/2008
12572,NY,2.675.904,26740,4/8/2004
12487,NY,2.675.904,26940,5/5/2004
12159,NY,2.68,20539.2,09/30/2013
12529,NY,2.681.856,26144.98,08/26/2008
12561,NY,2.688,19800.0,02/26/2011
13029,NY,2.688,26948.0,12/18/2009
11215,NY,2.688.336,26405,04/16/2008
12083,NY,2.688.336,26727,8/6/2007
14454,NY,269.028,29915.76,03/13/2008
14201,NY,2.695,0.0,10/31/2013
12309,NY,2.695,0.0,6/3/2013
11238,NY,2.695,0.0,8/7/2013
10464,NY,2.695,0.0,4/8/2013
11419,NY,2.695,0.0,12/31/2013
12486,NY,2.695,0.0,10/17/2013
10547,NY,2.695,0.0,11/7/2013
12430,NY,269.892,24000,03/22/2007
10992,NY,2.699.424,23200,02/16/2007
14051,NY,2.7,32311.64,06/18/2008
12572,NY,2.7,23300.0,5/5/2008
10538,NY,2.7,24300.0,2/12/2009
10522,NY,2.7,18900.0,10/7/2011
11367,NY,2.7,23492.7,07/19/2011
13069,NY,2.7,18500.0,3/9/2011
10710,NY,2.7,19305.0,09/23/2010
10580,NY,2.7,23700.0,10/28/2009
10710,NY,2.7,19305.0,06/18/2010
14424,NY,2.7,22695.0,07/17/2012
14091,NY,2.7,21099.96,08/22/2012
12409,NY,2.7,26350.0,07/31/2012
12498,NY,27.031.275,29400,05/14/2009
12409,NY,27.031.275,30000,3/12/2009
14850,NY,27.031.275,30815,1/12/2009
10467,NY,270.444,31200,9/8/2003
11426,NY,270.444,31400,8/4/2004
12561,NY,2.705.472,27940,03/30/2005
12590,NY,2.705.472,30940,05/22/2006
12553,NY,27.122,24640,06/16/2008
12601,NY,271.584,28097,07/14/2005
10954,NY,271.584,26614.3,01/26/2006
13421,NY,2.716.224,28153.54,02/27/2006
13835,NY,271.744,30560,5/5/2005
14850,NY,2.72,22000.0,11/29/2006
14850,NY,2.72,21872.0,02/19/2008
13332,NY,2.72,25236.85,10/5/2007
14043,NY,2.72,21760.0,06/30/2009
10460,NY,2.72,25194.0,12/18/2009
14051,NY,2.721.177,25650.73,3/7/2008
14006,NY,2.721.177,25987.5,10/25/2007
14042,NY,2.721.177,25200,8/1/2008
14056,NY,2.721.177,25200,06/16/2008
14127,NY,2.721.177,23625,10/25/2007
14841,NY,272.272,36527.43,10/1/2007
12123,NY,2.73,17772.0,12/6/2010
12936,NY,2.73,27300.0,11/20/2009
14526,NY,274.428,26091,03/26/2009
10930,NY,274.911,31148,1/8/2008
10980,NY,2.75,12925.0,10/24/2013
14727,NY,2.75,9375.0,7/3/2013
12144,NY,2.75,0.0,11/18/2013
12486,NY,275.652,28875,05/18/2007
12122,NY,2.756.832,28446.98,3/2/2006
14818,NY,2.756.832,29171,7/10/2008
12167,NY,2.756.832,28083.78,9/5/2006
13078,NY,2.756.832,35100,12/14/2007
12843,NY,2.76,27872.0,10/26/2006
12143,NY,2.76,19070.0,09/21/2010
13676,NY,2.76,16460.0,12/30/2010
10011,NY,2.76,24650.0,10/5/2011
10001,NY,2.76,24650.0,1/11/2012
11220,NY,2.76,27000.0,8/11/2011
13108,NY,2.76,19320.0,05/28/2011
13646,NY,2.76,20790.0,05/18/2011
12563,NY,2.76,16909.86,03/18/2011
12025,NY,2.76,23950.27,02/15/2011
13676,NY,2.76,16460.0,1/3/2011
12045,NY,2.76,19070.0,09/21/2010
14062,NY,2.76,16701.0,07/13/2010
11217,NY,2.76,27606.0,2/12/2010
11217,NY,2.76,27606.0,2/12/2010
12997,NY,2.76,28883.0,12/11/2009
12095,NY,2.76,,08/15/2012
14174,NY,2.76,13500.0,10/15/2012
10965,NY,2.76,16052.0,12/31/2013
14787,NY,2.76,14490.0,10/9/2012
13760,NY,2.76,16475.0,03/27/2012
12095,NY,2.76,13731.0,11/16/2012
12180,NY,2.76,15180.0,11/29/2012
14606,NY,2.76,14904.0,9/5/2012
10965,NY,2.76,19237.0,07/25/2012
14420,NY,276.172,22024,04/27/2009
10960,NY,2.763.036,26665.96,6/1/2005
14472,NY,2.764.944,34262.79,09/17/2007
11218,NY,2.771.496,30726,2/9/2009
12110,NY,277.315,23800,7/7/2006
12189,NY,277.315,28050,9/5/2006
12065,NY,277.315,30700,12/26/2006
12110,NY,277.315,28050,7/7/2006
14886,NY,279.464,25200,1/12/2006
11365,NY,2.795,27810.24,05/15/2012
14891,NY,27.956.355,29700,06/29/2005
12866,NY,2.8,31405.0,01/30/2007
13617,NY,2.8,26355.26,12/29/2006
13617,NY,2.8,29425.0,10/15/2007
10598,NY,2.8,24500.0,08/20/2007
13617,NY,2.8,24950.0,01/18/2008
12901,NY,2.8,33280.0,12/17/2008
12309,NY,2.8,19320.0,8/4/2008
12401,NY,2.8,25178.78,2/12/2009
12018,NY,2.8,27807.0,03/26/2009
10520,NY,2.8,25561.0,6/1/2009
13031,NY,2.8,20734.0,05/15/2009
12209,NY,2.8,21560.0,07/30/2010
14525,NY,2.8,16848.0,09/30/2011
14620,NY,2.8,16848.0,09/30/2011
10579,NY,2.8,14829.78,06/23/2011
13625,NY,2.8,19610.0,09/14/2010
12201,NY,2.8,21560.0,07/30/2010
11434,NY,2.8,25000.0,6/10/2010
12740,NY,2.8,8816.96,07/25/2012
12831,NY,281.248,27520.61,9/1/2005
10960,NY,2.813.796,26398,8/1/2005
10502,NY,281.463,29221.4,07/28/2006
12172,NY,281.463,35389,4/11/2006
12944,NY,2.82,20035.0,03/22/2012
13669,NY,2.82,20007.75,2/7/2012
14214,NY,2.82,14322.0,01/23/2012
12572,NY,2.82,18657.0,09/29/2011
12468,NY,2.82,14100.0,04/20/2012
10512,NY,2.82,,08/16/2012
12054,NY,2.82,11703.0,11/14/2013
12444,NY,2.82,22560.04,6/4/2012
12010,NY,2.82,20140.0,12/21/2011
10512,NY,2.82,14692.2,10/24/2012
12065,NY,2.82,,01/19/2012
14505,NY,2.82,23029.96,8/8/2012
14214,NY,2.82,14322.0,01/23/2012
13669,NY,2.82,20007.75,2/7/2012
12452,NY,2.82,22560.04,6/4/2012
14212,NY,2.82,14382.0,10/9/2012
12944,NY,2.82,20035.0,03/22/2012
13734,NY,2.822.256,29620.21,11/13/2007
10583,NY,282.282,31726,05/22/2009
10465,NY,2.822.952,30398,2/12/2009
10965,NY,283.128,25325,07/31/2006
11238,NY,283.311,35670,06/18/2007
10976,NY,283.316,29127.34,06/15/2006
14850,NY,2.838.048,32877.45,07/17/2007
13320,NY,2.838.048,31987.3,02/13/2007
12204,NY,283.955,29544,02/20/2009
12866,NY,2.85,37111.0,06/23/2009
10591,NY,2.85,22030.5,9/12/2012
12123,NY,2.854.495,27502,11/19/2008
12831,NY,285.568,29827,09/22/2005
13775,NY,2.856,27653.15,12/3/2007
12448,NY,2.856,23976.0,12/2/2011
12122,NY,2.856.096,30982.92,12/19/2008
12202,NY,28.564,55228.1,7/8/2008
12208,NY,28.564,31500,03/18/2008
10543,NY,285.768,29840,11/6/2007
14850,NY,285.768,35122.05,05/29/2008
12442,NY,285.768,28920,9/4/2007
14847,NY,285.768,42761.98,4/7/2008
12529,NY,285.768,26240,2/12/2008
12484,NY,285.768,28320,11/19/2007
12180,NY,2.86,24369.0,10/24/2006
12189,NY,2.86,0.0,08/26/2013
13815,NY,2.865.051,25987,11/9/2004
10580,NY,2.87,23077.5,12/10/2007
12816,NY,2.87,28077.2,10/9/2007
10705,NY,2.87,26548.52,2/4/2009
10920,NY,2.87,22790.0,06/24/2010
12545,NY,2.87,35650.0,2/12/2008
10956,NY,2.87,22790.0,06/24/2010
12766,NY,2.88,29891.45,11/19/2007
10031,NY,2.88,16992.0,12/30/2011
12989,NY,2.88,38743.0,03/25/2010
12866,NY,2.88,24884.0,10/30/2009
10502,NY,2.88,0.0,04/25/2013
12583,NY,2.88,0.0,07/25/2013
12845,NY,2.88,0.0,7/3/2013
12186,NY,2.88,5760.0,07/31/2013
10552,NY,2.88,0.0,10/31/2013
13624,NY,2.88,15840.0,02/25/2013
12023,NY,2.88,28149,6/11/2008
12309,NY,2.88,29274.96,6/9/2008
14886,NY,2.88,20566.0,8/2/2012
14805,NY,2.88,22200.69,07/16/2012
14580,NY,2.88,19677.0,09/28/2012
12590,NY,2.88,19500.0,12/31/2012
13035,NY,2.88,17650.0,06/14/2012
14226,NY,2.88,17280.0,10/4/2012
13787,NY,2.88,18065.0,12/31/2012
12159,NY,2.88,14328.0,12/6/2012
12422,NY,2.88,11300.0,09/27/2012
12852,NY,2.88,24337.0,04/26/2012
13691,NY,2.88,16818.48,11/30/2012
14086,NY,2.88,11500.0,11/16/2012
11201,NY,2.88,22694.0,11/9/2012
14882,NY,2.883.336,26780,08/14/2009
10307,NY,2.892,27720.0,10/20/2011
14850,NY,2.893.104,30440.86,8/2/2005
12565,NY,2.896.896,30977,10/13/2005
11358,NY,2.9,21770.0,6/9/2011
12521,NY,290.654,30867,07/30/2008
10562,NY,290.654,29323,07/30/2007
12764,NY,2.912,22800.0,09/20/2006
10523,NY,2.912,24766.0,1/10/2008
12020,NY,2.922.885,30082,04/25/2007
12883,NY,2.924.012,36093,06/19/2006
12993,NY,2.925,26250.0,12/10/2009
12424,NY,2.925,31400.0,11/9/2009
14850,NY,2.925,22484.94,05/21/2012
14414,NY,2.927.106,32190.23,08/14/2006
14883,NY,2.928.366,33096,10/3/2003
13676,NY,2.934.372,27574,10/21/2004
12020,NY,293.848,33707,11/28/2007
14024,NY,2.94,24255.0,8/1/2008
14067,NY,2.94,19110.0,9/2/2008
13077,NY,2.94,0.0,07/17/2013
10552,NY,2.94,0.0,10/23/2013
14218,NY,2.94,19113.0,07/30/2009
11236,NY,2.94,28368.0,12/31/2012
12528,NY,2.94,15079.0,08/18/2011
12589,NY,2.94,21230.0,11/17/2010
12571,NY,2.94,20710.0,11/15/2010
12037,NY,2.94,22344.0,08/26/2010
14226,NY,2.94,21315.0,7/12/2010
10940,NY,2.94,26874.0,6/11/2010
14437,NY,2.94,22279.83,4/8/2010
13646,NY,2.94,19777.41,02/17/2010
14571,NY,2.94,23521.29,10/23/2009
12302,NY,2.94,0.0,04/25/2013
13850,NY,2.94,26467.0,07/18/2013
10954,NY,2.94,0.0,07/31/2013
12440,NY,2.94,16258.2,3/4/2014
14905,NY,2.94,16100.0,07/26/2013
10901,NY,2.94,0.0,8/12/2013
12461,NY,2.94,0.0,5/7/2013
11220,NY,2.94,14700.0,12/13/2012
12444,NY,2.94,0.0,07/18/2013
14850,NY,2.94,22781.63,4/8/2013
10567,NY,2.94,0.0,06/25/2013
13159,NY,2.94,12536.16,7/11/2013
14589,NY,2.94,15410.0,04/22/2013
14221,NY,2.94,18144.0,8/6/2012
12550,NY,2.94,0.0,10/16/2013
10562,NY,2.94,0.0,10/29/2013
14580,NY,2.94,11500.0,10/30/2013
12401,NY,2.94,0.0,10/18/2013
10562,NY,2.94,0.0,10/31/2013
10596,NY,2.94,14700.0,02/13/2014
11201,NY,2.94,28368.0,12/31/2012
14850,NY,2.94,22355.0,08/17/2012
11201,NY,2.94,14700.0,12/13/2012
14519,NY,2.94,15220.0,12/20/2012
12540,NY,2.94,16475.0,11/30/2012
12309,NY,29.415,25400,11/24/2006
14850,NY,2.943,17658.0,04/29/2013
12526,NY,2.943,18154.0,7/9/2013
14214,NY,294.424,27720,05/15/2009
12211,NY,294.424,29964,07/17/2008
13731,NY,294.438,28000,06/18/2007
12529,NY,2.953.071,27000,6/9/2006
10901,NY,2.959.026,32164,11/26/2007
12440,NY,2.959.026,29274,5/12/2006
13045,NY,295.935,28800,11/2/2004
10707,NY,2.959.736,29467,7/7/2008
12066,NY,2.959.736,29916,04/24/2008
13842,NY,2.959.736,31344,06/23/2008
10538,NY,2.959.736,30990,11/10/2008
10536,NY,2.959.736,29489,04/24/2009
12839,NY,2.96,26685.0,12/29/2010
12759,NY,2.96,24351.0,01/27/2011
12839,NY,2.96,26685.0,12/30/2010
10471,NY,2.96,0.0,8/9/2013
12401,NY,2.96,19100.0,08/17/2012
12159,NY,296.432,29919.97,6/12/2008
12498,NY,2.97,26347.46,04/25/2007
14141,NY,2.97,22568.0,8/12/2005
10704,NY,2.97,21472.0,12/20/2010
14850,NY,2.974.884,32500,12/30/2003
12873,NY,298.242,41900,02/13/2007
12814,NY,298.242,32411,7/12/2007
12401,NY,2.987.712,30535,03/19/2007
12580,NY,2.987.712,30935,09/25/2006
10521,NY,2.987.712,30100,7/12/2007
11233,NY,2.99,30408.3,01/20/2012
14068,NY,2.99,16445.0,12/20/2010
12406,NY,2.99,16000.0,9/12/2012
11233,NY,2.99,30408.3,01/20/2012
10461,NY,299.205,30800,02/24/2004
12440,NY,3.0,28445.0,10/18/2007
12461,NY,3.0,30000.0,10/15/2007
12477,NY,3.0,30000.0,6/11/2008
14850,NY,3.0,30815.0,1/12/2009
12498,NY,3.0,29400.0,05/14/2009
12409,NY,3.0,30000.0,3/12/2009
10473,NY,3.0,30750.0,06/23/2009
12193,NY,3.0,15000.0,12/31/2012
10598,NY,3.0,24066.0,10/29/2003
11358,NY,3.0,24000.0,10/4/2004
10994,NY,3.0,24500.0,12/14/2005
12498,NY,3.0,27700.0,03/21/2008
11746,NY,3.0,,08/31/2002
11510,NY,3.0,,10/18/2002
10021,NY,3.0,18000.0,10/13/1997
14850,NY,3.0,36883.58,4/6/2010
10980,NY,3.0,28440.0,9/4/2009
14609,NY,3.0,16540.0,06/24/2013
10930,NY,3.0,14420.0,11/7/2013
13440,NY,3.0,14849.0,08/23/2013
12134,NY,3.0,55000.0,10/29/2013
10003,NY,3.0,35250.0,12/31/2013
14850,NY,3.0,13034.5,07/18/2013
10533,NY,3.0,15729.0,7/10/2013
12205,NY,3.0,13376.0,07/29/2013
14102,NY,3.0,11850.0,12/31/2013
11365,NY,3.0,20800.0,02/25/2014
14420,NY,3.0,14875.0,11/12/2013
14624,NY,3.0,16192.0,11/6/2013
13483,NY,3.0,19395.0,3/5/2014
14760,NY,3.0,11900.0,08/27/2013
13035,NY,3.0,15325.0,12/31/2012
13040,NY,3.0,17000.0,08/16/2012
13355,NY,3.0,16800.0,12/31/2012
13332,NY,3.0,13500.0,12/31/2012
13355,NY,3.0,12900.0,12/31/2012
12083,NY,3.0,15000.0,12/31/2012
14456,NY,3.0,16950.0,05/21/2012
14525,NY,3.0,16950.0,05/24/2012
12442,NY,3.0,18900.0,12/31/2012
12866,NY,300.236,29761,11/4/2008
12138,NY,300.236,29260.24,08/18/2008
14052,NY,3.006,37795.0,10/17/2005
12401,NY,3.01,27240.0,6/6/2007
12189,NY,3.01,24795.0,07/30/2010
12538,NY,3.01,21083.0,3/2/2011
12309,NY,3.015,19241.25,11/7/2013
14825,NY,3.015,23400.0,11/21/2013
12469,NY,30.172,28394,03/17/2009
10524,NY,3.027.159,31345,05/27/2008
14805,NY,3.039.687,30637.1,7/12/2006
12747,NY,3.039.687,29709.87,12/11/2006
14850,NY,3.04,29448.52,9/5/2006
12157,NY,3.04,28342.3,09/17/2007
12059,NY,3.04,36321.83,8/11/2008
12928,NY,3.04,25641.0,06/30/2009
12928,NY,3.04,25141.0,10/23/2009
12508,NY,3.04,20824.0,10/18/2012
10465,NY,3.05,36600.0,11/29/2010
12873,NY,305.027,36387,07/30/2008
10562,NY,3.055,18687.5,03/13/2012
13126,NY,3.055,20926.75,11/1/2012
10562,NY,3.055,18687.5,03/13/2012
11363,NY,3.058.209,35640,03/28/2007
14532,NY,3.06,27361.38,03/30/2006
14715,NY,3.06,27140.0,06/13/2007
14817,NY,3.06,30922.76,6/6/2006
13736,NY,3.06,28708.42,05/17/2006
12205,NY,3.06,27608.82,07/24/2006
14850,NY,3.06,28885.08,8/7/2006
14889,NY,3.06,26959.75,08/29/2006
13053,NY,3.06,25718.0,05/17/2007
14882,NY,3.06,26118.0,12/10/2007
14886,NY,3.06,28500.0,10/25/2007
13041,NY,3.06,14076.0,01/29/2013
10976,NY,3.06,17100.0,10/31/2013
13736,NY,3.06,26414.0,12/1/2009
13431,NY,3.06,12240.0,6/10/2013
13210,NY,3.06,14400.0,09/19/2013
13633,NY,3.06,19000.0,03/29/2013
13323,NY,3.06,23442.9,4/11/2013
14886,NY,3.06,31348.9,12/19/2012
13652,NY,3.066.624,37335,11/7/2003
14886,NY,3.072.384,35067.24,05/14/2007
12211,NY,3.072.384,31884,7/11/2007
14889,NY,3.072.384,29930.22,11/13/2006
12533,NY,3.079.944,28662,10/22/2007
11215,NY,3.08,26405.0,04/16/2008
12083,NY,3.08,26727.0,8/6/2007
11215,NY,3.08,,1/1/2007
12561,NY,3.08,25620.0,12/30/2004
11418,NY,3.08,17820.0,12/31/2013
10705,NY,3.090.906,32760,01/18/2008
12942,NY,3.093.728,30917,02/13/2006
14617,NY,309.636,27600.52,11/12/2008
13040,NY,30.976,41202.67,6/7/2006
14850,NY,3.1,13210.0,11/5/2012
10803,NY,31.073.175,25525,10/26/2005
11351,NY,3.107.889,36060,08/14/2009
10027,NY,3.117.933,32786,12/31/2008
12966,NY,3.117.933,37216,3/1/2007
12585,NY,3.117.933,32535.56,01/22/2007
12184,NY,3.117.933,32760,10/3/2007
10965,NY,3.12,26247.0,01/18/2008
13041,NY,3.12,27965.6,8/11/2008
12866,NY,3.12,,5/3/2011
11378,NY,3.12,0.0,10/16/2013
13421,NY,3.12,11701.0,11/6/2013
10027,NY,3.12,32298.0,12/31/2012
10704,NY,3.12,0.0,7/3/2013
12538,NY,3.12,18720.0,07/25/2012
12873,NY,3.12,18760.0,08/27/2012
14224,NY,3.12,16348.0,11/7/2012
12771,NY,3.12,15522.0,12/28/2012
10001,NY,3.12,32298.0,12/31/2012
13796,NY,3.12,19442.35,9/12/2012
12077,NY,3.120.516,31438,04/20/2004
12943,NY,3.120.516,33676,1/12/2006
12020,NY,3.120.516,31391,9/8/2004
10977,NY,3.121.335,32641,9/11/2007
13786,NY,312.174,32470,12/6/2007
13021,NY,313.296,28416,1/8/2004
13624,NY,3.136,17248.0,09/20/2011
13601,NY,3.136,31744.08,06/21/2011
12143,NY,3.136,32290.0,10/15/2010
10963,NY,3.136,26499.2,01/28/2010
13409,NY,3.136,31446.0,10/23/2009
10532,NY,313.785,30791,2/6/2009
12572,NY,3.142.056,38132,07/29/2004
14301,NY,3.145,23116.0,6/8/2011
12033,NY,3.15,37168.0,6/4/2007
14572,NY,3.15,27639.08,01/29/2007
14127,NY,3.15,23625.0,10/25/2007
14006,NY,3.15,25987.5,10/25/2007
14228,NY,3.15,25650.73,3/7/2008
12529,NY,3.15,26144.98,08/26/2008
14036,NY,3.15,25200.0,06/16/2008
14042,NY,3.15,25200.0,8/1/2008
13753,NY,3.15,29924.97,03/24/2009
13080,NY,3.15,18340.12,11/22/2011
12534,NY,3.15,20200.0,04/19/2011
12169,NY,3.15,14278.0,12/29/2010
14530,NY,3.15,21933.23,12/20/2010
14094,NY,3.15,18840.0,11/15/2010
12534,NY,3.15,28035.0,10/14/2010
11364,NY,3.15,27562.5,09/20/2010
13624,NY,3.15,31422.0,8/6/2010
11374,NY,3.15,34650.0,02/28/2010
