Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS,Cost/size
78261,TX,2;17,11539,5-3-2011,30.26,-97.74,4;78,Travis,48029,5317;511521
78751,TX,2.171,15175;1,06/30/2005,30.26,-97.74,4;61,Bexar,48453,6;989912483
79925,TX,2;2,15400,11-12-2010,30.26,-97.74,4;8,Travis,48141,7000
79928,TX,2;2,16230,09/28/2010,29.45,-98.50,7;32,El Paso,48141,7377;272727
79936,TX,2;2,15898,08/23/2010,30.26,-97.74,7;37,El Paso,48141,7226;363636
78255,TX,2;2,11485;31,04/29/2011,31.84,-106.43,7;38,El Paso,48029,5220;595455
78762,TX,2;2,14626;89,02/19/2010,31.65,-106.15,4;67,Bexar,0,6648;586364
78723,TX,2.205,26365,08/30/2011,31.84,-106.43,0,0,48453,11;9569161
78240,TX,2;21,20409,08/21/2012,29.45,-98.50,4;74,Travis,48029,9234;841629
78240,TX,2;21,14250,10/16/2012,30.26,-97.74,4;64,Bexar,48029,6447;963801
78240,TX,2;21,14250,10/16/2012,0,0,4;64,Bexar,48029,6447;963801
78240,TX,2;21,14250,10/16/2012,30.26,-97.74,4;64,Bexar,48029,6447;963801
78240,TX,2;21,14250,10/16/2012,29.45,-98.50,4;64,Bexar,48029,6447;963801
78240,TX,2;21,14250,10/16/2012,29.45,-98.50,4;64,Bexar,48029,6447;963801
78703,TX,2;22,12840,1-7-2010,29.45,-98.50,4;64,Bexar,48453,5783;783784
78703,TX,2;22,12840,1-7-2010,29.45,-98.50,4;8,Travis,48453,5783;783784
78703,TX,2;22,12840,1-7-2010,29.45,-98.50,4;8,Travis,48453,5783;783784
78703,TX,2;22,12840,1-7-2010,29.45,-98.50,4;8,Travis,48453,5783;783784
78703,TX,2;22,12840,1-7-2010,30.26,-97.74,4;8,Travis,48453,5783;783784
78703,TX,2;22,12840,1-7-2010,30.26,-97.74,4;8,Travis,48453,5783;783784
78703,TX,2;22,12840,1-7-2010,30.26,-97.74,4;8,Travis,48453,5783;783784
78703,TX,2;22,12840,1-7-2010,30.26,-97.74,4;8,Travis,48453,5783;783784
78703,TX,2;22,12840,1-7-2010,30.26,-97.74,4;8,Travis,48453,5783;783784
78703,TX,2;22,12840,1-7-2010,30.26,-97.74,4;8,Travis,48453,5783;783784
78703,TX,2;22,12840,1-7-2010,30.26,-97.74,4;8,Travis,48453,5783;783784
78703,TX,2;22,12840,1-7-2010,30.26,-97.74,4;8,Travis,48453,5783;783784
78703,TX,2;22,12840,1-7-2010,30.26,-97.74,4;8,Travis,48453,5783;783784
78703,TX,2;22,12840,1-7-2010,30.26,-97.74,4;8,Travis,48453,5783;783784
78703,TX,2;22,14000,1-7-2010,30.26,-97.74,4;8,Travis,48453,6306;306306
78703,TX,2;22,14000,1-7-2010,30.26,-97.74,4;8,Travis,48453,6306;306306
78723,TX,2;22,11654,09/17/2011,30.26,-97.74,4;8,Travis,48453,5249;54955
78204,TX,2;23,13579;29,10/20/2010,30.26,-97.74,4;74,Travis,48029,6089;367713
76051,TX,2;24,13280,01/28/2010,30.26,-97.74,4;67,Bexar,48439,5928;571429
76712,TX,2;24,11850,9-1-2010,30.26,-97.74,5;03,Tarrant,0,5290;178571
78730,TX,2;24,15792,4-4-2005,30.26,-97.74,4;92,Mclennan,48453,7050
78733,TX,2;24,17366,08/15/2008,29.45,-98.50,0,0,48453,7752;678571
75075,TX,2;25,16675,09/23/2009,32.93,-97.07,4;74,Travis,48085,7411;111111
79932,TX,2;25,16928,3-10-2011,31.49,-97.23,4;78,Travis,48141,7523;555556
75075,TX,2;25,16675,10/22/2009,0,0,4;98,Collin,48085,7411;111111
75023,TX,2;25,16830,09/20/2010,30.26,-97.74,7;43,El Paso,48085,7480
75214,TX,2;25,22000,02/28/2010,30.26,-97.74,4;98,Collin,48113,9777;777778
78738,TX,2;25,17126;64,02/28/2008,33.04,-96.74,4;98,Collin,48453,7611;84
78723,TX,2;25,,09/27/2011,31.84,-106.43,4;89,Dallas,48453,0
78723,TX,2;25,,09/24/2011,33.04,-96.74,4;84,Travis,48453,0
78723,TX,2;25,,09/19/2011,33.04,-96.74,4;74,Travis,48453,0
78723,TX,2;25,,09/18/2011,32.79,-96.76,4;74,Travis,48453,0
78723,TX,2;25,,9-10-2011,30.26,-97.74,4;74,Travis,48453,0
78723,TX,2;25,,9-9-2011,30.26,-97.74,4;74,Travis,48453,0
76705,TX,2;25,13500,07/25/2012,30.26,-97.74,4;74,Travis,0,6000
78729,TX,2;25,18750,09/13/2012,30.26,-97.74,4;74,Travis,48491,8333;333333
75214,TX,2.255,15573;81,8-11-2010,30.26,-97.74,4;85,Mclennan,48113,6;906345898
78006,TX,2;28,,05/20/2008,30.26,-97.74,0,0,48259,0
78731,TX,2;28,21018;9,11-3-2008,30.26,-97.74,4;76,Williamson,48453,9218;815789
78704,TX,2.282,26504,10-12-2008,31.56,-97.18,4;89,Dallas,48453,11;61437336
76133,TX,2;3,13800,11/14/2011,0,0,4;79,Kendall,48439,6000
79912,TX,2;3,13857,01/19/2011,30.26,-97.74,4;72,Travis,48141,6024;782609
78229,TX,2;3,14145;1,8-5-2010,32.79,-96.76,4;8,Travis,48029,6150;043478
78238,TX,2;3,19354;38,1-11-2011,29.80,-98.73,5;1,Tarrant,48029,8414;947826
75087,TX,2;3,,02/18/2010,30.26,-97.74,7;19,El Paso,48397,0
78626,TX,2;3,11960,04/22/2010,30.26,-97.74,4;68,Bexar,48491,5200
75214,TX,2;31,15573,3-3-2010,32.75,-97.33,4;64,Bexar,48113,6741;558442
75703,TX,2;31,20790,5-9-2009,31.84,-106.43,4;81,Rockwall,48423,9000
75703,TX,2;31,20790,06/25/2009,29.45,-98.50,4;82,Williamson,48423,9000
78660,TX,2;31,14063;1,3-5-2010,29.45,-98.50,4;89,Dallas,48453,6087;922078
78732,TX,2;31,7757;09,12-6-2011,32.92,-96.45,4;64,Smith,48453,3358;047619
78732,TX,2;31,7757;09,01/19/2012,30.64,-97.68,4;64,Smith,48453,3358;047619
78728,TX,2.316,,02/22/2012,32.79,-96.76,4;72,Travis,48453,0
78735,TX,2.338,15816,08/17/2005,32.32,-95.30,4;78,Travis,48453,6;764756202
78748,TX,2.338,15184,07/27/2005,32.32,-95.30,4;78,Travis,48453,6;494439692
78733,TX,2;34,12883;2,10-8-2008,30.44,-97.62,4;75,Travis,48453,5505;641026
79830,TX,2;35,12819;65,11-2-2010,30.26,-97.74,4;78,Travis,48043,5455;170213
79938,TX,2;35,14805,07/13/2011,30.26,-97.74,4;71,Travis,48141,6300
79936,TX,2;35,12455,06/13/2011,30.26,-97.74,4;78,Travis,48141,5300
79903,TX,2;35,14800,01/23/2011,30.26,-97.74,6;94,Brewster,48141,6297;87234
78332,TX,2;35,10700,04/19/2012,30.26,-97.74,7;43,El Paso,48249,4553;191489
75228,TX,2.365,19818;7,07/22/2010,30.26,-97.74,7;38,El Paso,48113,8;38
75229,TX,2.365,18818;7,07/22/2010,30.36,-103.66,7;29,El Paso,48113,7;957167019
76710,TX,2.365,13950,05/28/2010,31.84,-106.43,4;56,Jim Wells,0,5;898520085
78745,TX,2.376,16656;19,6-8-2009,31.84,-106.43,4;87,Dallas,48453,7;010180976
78621,TX,2;38,18445,08/19/2009,31.84,-106.43,4;94,Dallas,48021,7750
78735,TX,2;38,17116;09,3-9-2007,27.75,-98.06,4;87,Mclennan,48453,7191;634454
78756,TX,2;38,17258,4-5-2007,32.79,-96.76,0,0,48453,7251;260504
76691,TX,2;4,6000,11/28/2012,32.79,-96.76,4;76,Travis,0,2500
76691,TX,2;4,6000,11/28/2012,31.56,-97.18,4;65,Bastrop,0,2500
79912,TX,2;4,5950,12-9-2011,0,0,4;78,Travis,48141,2479;166667
75019,TX,2;4,8588;55,10/26/2011,30.26,-97.74,4;72,Travis,48113,3578;5625
78209,TX,2;4,29194,04/20/2010,30.34,-97.37,4;91,Mclennan,48029,12164;16667
79912,TX,2;4,9340;88,12/17/2011,30.26,-97.74,0,0,48141,3892;033333
76087,TX,2;4,30448,10-12-2009,30.26,-97.74,4;91,Mclennan,48367,12686;66667
78746,TX,2;4,19550,03/15/2006,31.80,-97.09,0,0,48453,8145;833333
78722,TX,2;4,17399;24,09/22/2010,0,0,7;19,El Paso,48453,7249;683333
79904,TX,2;4,10392,10/29/2012,31.80,-97.09,4;91,Dallas,48141,4330
75082,TX,2;4,10700,04/18/2012,0,0,4;57,Bexar,48113,4458;333333
75229,TX,2.405,29176;37,07/24/2012,31.84,-106.43,7;19,El Paso,48113,12;13154678
78731,TX,2.414,19306;42,02/21/2007,32.96,-96.99,5;25,Parker,48453,7;997688484
78704,TX,24.288,10368;27,2-3-2012,29.45,-98.50,4;78,Travis,48453,0;426888587
78749,TX,24.381,11146,02/21/2012,31.84,-106.43,4;8,Travis,48453,0;457159263
78247,TX,2;45,13727;29,5-7-2010,32.75,-97.77,7;27,El Paso,48029,5602;97551
78210,TX,2;45,,05/28/2009,30.26,-97.74,4;96,Dallas,48029,0
76055,TX,2;45,16400,2-5-2010,30.26,-97.74,4;94,Dallas,48217,6693;877551
78759,TX,2;45,17027;67,10-10-2007,31.84,-106.43,4;72,Travis,48453,6950;069388
78751,TX,2;45,13024,02/21/2007,32.97,-96.70,4;8,Travis,48453,5315;918367
78703,TX,2;45,21898,10-2-2007,32.79,-96.76,4;72,Travis,48453,8937;959184
78746,TX,2;45,15401;59,11/21/2007,30.26,-97.74,4;56,Bexar,48453,6286;363265
78746,TX,2;45,19382;65,02/13/2008,30.26,-97.74,4;67,Bexar,48453,7911;285714
78759,TX,2;45,14191;09,10-9-2009,30.26,-97.74,5;04,Hill,48453,5792;281633
78746,TX,2;45,14940,10/13/2009,29.45,-98.50,4;73,Travis,48453,6097;959184
78727,TX,2;45,12397,10-12-2009,29.45,-98.50,4;8,Travis,48453,5060
78723,TX,2;45,,9-10-2011,32.15,-97.14,4;8,Travis,48453,0
78733,TX,2;45,10780,02/15/2012,30.26,-97.74,4;78,Travis,48453,4400
75421,TX,2;46,19862,03/26/2009,30.26,-97.74,4;78,Travis,48277,8073;98374
76249,TX,2;46,19170,8-3-2009,30.26,-97.74,4;73,Travis,48121,7792;682927
75421,TX,2;46,19862,06/18/2009,30.26,-97.74,4;78,Travis,48277,8073;98374
75021,TX,2;46,29520,11/19/2009,30.26,-97.74,4;75,Travis,51077,12000
78735,TX,2.464,16800;35,04/14/2010,30.26,-97.74,4;74,Travis,48453,6;818323864
79836,TX,2.464,16880,2-6-2012,30.26,-97.74,4;78,Travis,48141,6;850649351
78722,TX,2.496,17124;22,08/22/2006,30.26,-97.74,4;77,Lamar,48453,6;860665064
78733,TX,2.496,19550;6,7-10-2007,30.26,-97.74,5;16,Denton,48453,7;832772436
78023,TX,2;5,10000,10-10-2012,30.26,-97.74,4;77,Lamar,48029,4000
75075,TX,2;5,7766;5,02/24/2014,33.61,-95.67,4;92,Grayson,48085,3106;6
75075,TX,2;5,7766;5,3-3-2014,33.26,-97.22,4;78,Travis,48085,3106;6
76087,TX,2;5,13800,10/21/2011,33.61,-95.67,7;22,El Paso,48367,5520
75173,TX,2;5,23500,03/31/2007,33.75,-96.56,4;8,Travis,48085,9400
78723,TX,2;5,20155,09/27/2011,30.26,-97.74,4;78,Travis,48453,8062
78723,TX,2;5,21853,09/25/2011,31.59,-106.22,4;65,Bexar,48453,8741;2
78723,TX,2;5,,09/25/2011,30.26,-97.74,4;98,Collin,48453,0
78704,TX,2;5,12725,09/22/2011,30.26,-97.74,4;98,Collin,48453,5090
78735,TX,2;5,10463,12/13/2012,29.56,-98.69,5;25,Parker,48453,4185;2
78756,TX,2.505,15667,8-2-2004,33.04,-96.74,4;82,Collin,48453,6;254291417
78731,TX,2.505,16520;31,07/26/2005,33.04,-96.74,4;74,Travis,48453,6;594934132
77625,TX,2;52,12000,8-9-2010,32.75,-97.77,4;74,Travis,48199,4761;904762
77659,TX,2;52,9937;5,07/14/2010,33.03,-96.37,4;74,Travis,48199,3943;452381
78703,TX,2;52,20826;24,09/30/2008,30.26,-97.74,4;8,Travis,48453,8264;380952
78756,TX,2;52,17663,09/22/2008,30.26,-97.74,4;78,Travis,48453,7009;126984
78746,TX,2;52,18600;92,09/30/2008,30.26,-97.74,4;72,Travis,48453,7381;31746
78746,TX,2;52,18600;92,09/30/2008,30.26,-97.74,4;72,Travis,48453,7381;31746
78728,TX,2;52,17245;67,07/21/2009,30.26,-97.74,4;25,Hardin,48453,6843;519841
78753,TX,2;52,11858;14,04/13/2010,30.26,-97.74,4;23,Hardin,48453,4705;611111
78748,TX,2;52,14281;88,05/26/2010,30.26,-97.74,4;8,Travis,48453,5667;412698
78721,TX,2;52,14793;15,04/27/2010,30.37,-94.31,4;72,Travis,48453,5870;297619
75007,TX,2;53,13770,11-9-2011,30.13,-94.40,4;78,Travis,48121,5442;687747
75007,TX,2;53,12770,11/15/2011,30.26,-97.74,4;78,Travis,48121,5047;43083
79912,TX,2;53,18950,9-8-2011,30.26,-97.74,4;75,Travis,48141,7490;118577
78231,TX,2;53,24800,3-7-2011,30.26,-97.74,4;72,Travis,48029,9802;371542
78736,TX,2;53,11511,09/29/2011,30.26,-97.74,4;71,Travis,48453,4549;802372
78704,TX,2;53,10368;27,02/15/2012,30.26,-97.74,4;78,Travis,48453,4098;130435
78703,TX,2;55,19577;63,12-3-2004,30.26,-97.74,4;9,Denton,48453,7677;501961
78730,TX,2;55,30458;28,6-5-2007,30.26,-97.74,4;9,Denton,48453,11944;42353
75023,TX,2;55,15096,05/18/2012,30.26,-97.74,7;19,El Paso,48085,5920
78704,TX,25.536,11850,3-9-2012,32.98,-96.89,4;59,Bexar,48453,0;464050752
78758,TX,2;56,19815,2-1-2008,32.98,-96.89,4;8,Travis,48453,7740;234375
78751,TX,2;56,20322;6,08/20/2008,31.84,-106.43,4;8,Travis,48453,7938;515625
76107,TX,2;58,20588,12-2-2011,29.45,-98.50,4;8,Travis,48439,7979;844961
78749,TX,2;58,11146,3-1-2012,30.26,-97.74,4;74,Travis,48453,4320;155039
78745,TX,2;58,15490,02/23/2012,30.26,-97.74,4;98,Collin,48453,6003;875969
75287,TX,2.585,20628,12-7-2011,30.26,-97.74,4;8,Travis,48113,7;979883946
79928,TX,2.585,10469,08/20/2012,30.26,-97.74,4;73,Travis,48141,4;049903288
78332,TX,2;59,11895,03/23/2010,33.04,-96.74,4;8,Travis,48249,4592;664093
78756,TX,2.592,21678;34,5-4-2009,30.26,-97.74,5;14,Tarrant,48453,8;363557099
78209,TX,2;6,,05/28/2009,30.26,-97.74,4;72,Travis,48029,0
78729,TX,2;6,19897,04/27/2006,30.26,-97.74,4;76,Travis,48491,7652;692308
78746,TX,2.625,17779;22,06/29/2006,32.75,-97.33,4;98,Dallas,48453,6;77303619
78734,TX,2.625,15849;74,12/17/2008,30.26,-97.74,7;37,El Paso,48453,6;03799619
78747,TX,2.625,16990;35,09/27/2007,30.26,-97.74,4;56,Jim Wells,48453,6;472514286
78746,TX,2.625,34800,10/25/2012,32.79,-96.76,4;72,Travis,48453,13;25714286
78665,TX,2.632,21056,10/13/2009,31.65,-106.15,4;57,Bexar,48031,8
76531,TX,2;64,22550,12-4-2010,27.75,-98.06,4;76,Williamson,48193,8541;666667
79902,TX,2;64,17595,02/23/2011,30.26,-97.74,4;78,Travis,48141,6664;772727
78163,TX,2;64,13944;97,11/30/2011,29.45,-98.50,4;8,Travis,48091,5282;185606
75116,TX,2;64,14520,12/14/2009,30.26,-97.74,4;69,Travis,48113,5500
75060,TX,2;64,13264,07/20/2010,30.26,-97.74,4;78,Travis,48113,5024;242424
76010,TX,2;64,17261;08,6-2-2010,30.26,-97.74,4;78,Blanco,48439,6538;287879
78703,TX,2;64,9880,10-10-2012,30.26,-97.74,5;29,Hamilton,48453,3742;424242
78731,TX,2;66,19907;18,09/30/2008,30.26,-97.74,7;18,El Paso,48453,7483;902256
78731,TX,2;66,19907;18,09/30/2008,30.54,-97.64,4;7,Comal,48453,7483;902256
78704,TX,2;66,11850,03/29/2012,31.70,-98.12,4;88,Dallas,48453,4454;887218
78704,TX,2;66,11850,03/29/2012,31.84,-106.43,4;93,Dallas,48453,4454;887218
78704,TX,2;66,11850,03/29/2012,29.73,-98.45,5;06,Tarrant,48453,4454;887218
78704,TX,2;66,11850,03/22/2012,32.64,-96.91,4;8,Travis,48453,4454;887218
75654,TX,2.665,24241,11-1-2011,32.85,-96.96,4;72,Travis,55107,9;096060038
78702,TX,2.672,17750;17,11-8-2005,32.69,-97.12,4;72,Travis,48453,6;643027695
78704,TX,2.672,19582;34,06/22/2006,30.26,-97.74,4;8,Travis,48453,7;32872006
78734,TX,2.672,21803,10/13/2008,30.26,-97.74,4;8,Travis,48453,8;159805389
78756,TX,2.672,14348,08/25/2004,30.26,-97.74,4;8,Travis,48453,5;369760479
79734,TX,2.688,20591;18,10/24/2011,30.26,-97.74,4;8,Travis,48243,7;660409226
76502,TX,2.688,19680,2-9-2010,30.26,-97.74,4;58,Rusk,48027,7;321428571
78746,TX,2.688,20046;77,8-11-2008,30.26,-97.74,4;78,Travis,48453,7;457875744
76020,TX,2;7,24300,3-11-2009,30.26,-97.74,4;8,Travis,48439,9000
78209,TX,2;7,15609,4-6-2011,32.15,-94.79,4;8,Travis,48029,5781;111111
76051,TX,2;7,27701,10-6-2009,30.26,-97.74,4;72,Travis,48439,10259;62963
75019,TX,2;7,25074,12/15/2009,30.26,-97.74,6;88,Jeff Davis,48113,9286;666667
75204,TX,2;7,17318,12/14/2009,30.26,-97.74,4;82,Bell,48113,6414;074074
78704,TX,2;7,18834,11-11-2005,30.26,-97.74,4;78,Travis,48453,6975;555556
78746,TX,2;7,18190,8-8-2005,30.59,-103.90,5;18,Tarrant,48453,6737;037037
78705,TX,2;7,18358,07/27/2005,31.09,-97.36,4;57,Bexar,48453,6799;259259
78732,TX,2;7,6734,11/28/2012,30.26,-97.74,5;03,Tarrant,48453,2494;074074
76502,TX,2.708,20987,08/19/2009,32.89,-97.53,4;91,Dallas,48027,7;75
78729,TX,2;72,18021;88,09/20/2005,29.45,-98.50,4;9,Dallas,48491,6625;691176
78757,TX,2;72,17073;31,01/18/2006,32.93,-97.07,4;8,Travis,48453,6276;952206
78731,TX,2;72,19211;28,3-1-2006,32.96,-96.99,4;78,Travis,48453,7062;970588
78733,TX,2;72,19018;13,05/18/2006,32.79,-96.76,4;8,Travis,48453,6991;959559
78759,TX,2;72,20419;62,09/15/2008,30.26,-97.74,4;78,Travis,48453,7507;213235
78721,TX,2;72,18019;37,9-1-2009,30.26,-97.74,4;82,Bell,48453,6624;768382
78746,TX,2;73,20789;37,10-12-2009,30.26,-97.74,4;76,Williamson,48453,7615;153846
78723,TX,2;75,17253,08/31/2011,30.26,-97.74,4;72,Travis,48453,6273;818182
79924,TX,2;75,11655;09,11/14/2012,31.09,-97.36,4;72,Travis,48141,4238;214545
78759,TX,2;75,9900,5-3-2012,30.26,-97.74,4;78,Travis,48453,3600
76087,TX,2;76,15800,12/16/2011,30.26,-97.74,4;73,Travis,48367,5724;637681
76033,TX,2;76,,1-1-2010,30.26,-97.74,4;78,Travis,56019,0
79912,TX,2;76,16747,11/30/2011,30.26,-97.74,4;78,Travis,48141,6067;753623
78202,TX,2;76,15650,3-7-2011,30.26,-97.74,4;74,Travis,48029,5670;289855
78266,TX,2;76,19081;64,06/20/2011,30.26,-97.74,7;27,El Paso,48091,6913;637681
78233,TX,2;76,11084;31,02/16/2012,30.26,-97.74,4;73,Travis,48029,4016;054348
78257,TX,2;76,16293;3,02/16/2012,30.26,-97.74,5;25,Parker,48029,5903;369565
76065,TX,2;76,13883,10/14/2010,31.84,-106.43,5;13,Johnson,48139,5030;072464
78704,TX,2;76,12420,09/28/2011,30.26,-97.74,7;19,El Paso,48453,4500
78723,TX,2;76,15180,02/18/2011,32.75,-97.77,4;64,Bexar,48453,5500
76133,TX,2;76,16560,5-9-2012,32.34,-97.40,4;57,Comal,48439,6000
78660,TX,2;76,15012;29,07/27/2012,31.84,-106.43,4;57,Bexar,48453,5439;235507
78749,TX,2.775,17271;31,08/24/2009,29.45,-98.50,4;62,Bexar,48453,6;223895495
78732,TX,27.792,,1-6-2012,29.45,-98.50,4;97,Ellis,48453,0
78732,TX,27.792,21295;93,1-6-2012,29.45,-98.50,4;8,Travis,48453,0;766261154
78212,TX,2;78,,12-5-2008,29.45,-98.50,4;74,Travis,48029,0
78209,TX,2;8,24200,11/23/2009,32.49,-96.99,5;1,Tarrant,48029,8642;857143
78239,TX,2;8,21276,04/18/2011,30.26,-97.74,4;72,Travis,48029,7598;571429
78259,TX,2;8,27007,06/20/2011,30.26,-97.74,4;72,Travis,48029,9645;357143
75156,TX,2;8,,8-3-2009,32.75,-97.33,4;78,Travis,0,0
75225,TX,2;8,23184,01/29/2010,30.44,-97.62,4;78,Travis,48113,8280
78148,TX,2;8,,1-8-2009,30.26,-97.74,4;67,Bexar,48029,0
77304,TX,2;8,20728,12/13/2009,30.26,-97.74,4;57,Bexar,51121,7402;857143
75025,TX,2;8,17717,02/16/2010,30.26,-97.74,4;63,Bexar,48085,6327;5
76131,TX,2;8,23698,2-2-2010,29.45,-98.50,4;54,Bexar,48439,8463;571429
76522,TX,2;8,17094;94,6-10-2010,29.45,-98.50,4;78,0,48099,6105;335714
78734,TX,2;8,18043;94,10-9-2007,29.45,-98.50,0,Dallas,48453,6444;264286
78703,TX,2;8,16450,5-11-2005,29.45,-98.50,4;9,Bexar,48453,5875
78722,TX,2;8,21370;66,5-4-2006,32.25,-96.08,4;64,Montgomery,48453,7632;378571
78704,TX,2;8,17216;7,04/19/2007,0,0,4;25,Collin,48453,6148;821429
78730,TX,2;8,1.778.716.706,8-7-2007,32.79,-96.76,4;96,Tarrant,48453,635255966;4
78746,TX,2;8,26743;64,09/30/2008,29.55,-98.30,5;1,Coryell,48453,9551;3
78746,TX,2;8,22608;86,09/30/2008,30.32,-95.47,5;06,Travis,48453,8074;592857
78721,TX,2;8,18975;12,12-11-2009,33.04,-96.74,4;8,Travis,48453,6776;828571
78721,TX,2;8,18464,02/19/2010,32.75,-97.33,4;8,Travis,48453,6594;285714
78721,TX,2;8,15818;92,02/19/2010,31.11,-97.90,4;8,Travis,48453,5649;614286
78762,TX,2;8,15752;03,04/26/2010,30.26,-97.74,4;8,Travis,0,5625;725
78721,TX,2;8,14946;56,06/14/2010,30.26,-97.74,4;74,Travis,48453,5338;057143
78735,TX,2;8,19941;89,12/30/2009,30.26,-97.74,4;78,Travis,48453,7122;103571
78617,TX,2;8,12290;58,05/18/2010,30.26,-97.74,4;78,Travis,48453,4389;492857
78741,TX,2;8,9592;06,5-12-2010,30.26,-97.74,4;78,Travis,48453,3425;735714
78701,TX,2;8,26666;63,05/16/2008,30.26,-97.74,4;78,Travis,48453,9523;796429
78705,TX,2;8,18621;19,03/24/2008,30.26,-97.74,4;78,0,48453,6650;425
78727,TX,2;8,26708,4-6-2009,30.26,-97.74,0,Travis,48453,9538;571429
78746,TX,2.808,22107;07,1-8-2008,30.26,-97.74,4;78,Travis,48453,7;872888177
78730,TX,2.808,21041;71,01/18/2008,30.26,-97.74,4;78,Travis,48453,7;493486467
78232,TX,2;82,15694,11-6-2012,30.26,-97.74,4;65,Travis,48029,5565;248227
75189,TX,2;82,16900,12/22/2010,0,0,4;78,Travis,48397,5992;907801
79830,TX,2;82,17500,1-10-2011,30.26,-97.74,4;88,Travis,48043,6205;673759
76357,TX,2;82,22900,12-3-2010,30.26,-97.74,4;8,Travis,54015,8120;567376
79830,TX,2;82,11720;54,07/21/2010,30.16,-97.60,4;75,Travis,48043,4156;219858
79911,TX,2;82,16615,11/30/2011,30.26,-97.74,4;78,Travis,48141,5891;843972
79936,TX,2;82,16638,06/14/2011,30.26,-97.74,4;74,Bexar,48141,5900
78052,TX,2;82,23900,05/16/2011,30.26,-97.74,4;57,Rockwall,48013,8475;177305
78231,TX,2;82,,09/14/2007,30.26,-97.74,4;81,Brewster,48029,0
78665,TX,2;82,19035,6-3-2010,30.26,-97.74,6;94,Clay,48031,6750
76502,TX,2;82,19035,04/30/2010,30.26,-97.74,5;38,Brewster,48027,6750
78723,TX,2;82,22583;45,09/23/2011,29.45,-98.50,6;94,El Paso,48453,8008;315603
78704,TX,2;82,13872;8,09/22/2011,32.97,-96.33,7;24,El Paso,48453,4919;432624
79930,TX,2;82,14587,8-2-2012,30.36,-103.66,7;38,Atascosa,48141,5172;695035
78748,TX,2.846,21411;97,12/15/2008,34.07,-98.19,4;72,Bexar,48453,7;523531272
75482,TX,2;85,40670,08/19/2009,30.36,-103.66,4;59,Blanco,48223,14270;17544
78729,TX,2;85,20071;39,7-12-2007,31.84,-106.43,4;78,Bell,48491,7042;592982
78721,TX,2;85,14643,4-12-2011,31.84,-106.43,4;82,Travis,48453,5137;894737
76049,TX,2;85,18269,04/30/2012,29.23,-98.79,4;74,Travis,48221,6410;175439
78745,TX,2.856,27538;87,5-2-2011,29.45,-98.50,4;8,El Paso,48453,9;642461485
79934,TX,2;87,15612;56,04/17/2010,30.54,-97.64,7;29,Travis,48141,5439;916376
77401,TX,2;87,17238,03/28/2009,31.09,-97.36,4;71,Hopkins,48201,6006;271777
77401,TX,2;87,19870;8,03/28/2009,30.26,-97.74,4;75,Williamson,48201,6923;623693
76249,TX,2;87,19560,8-3-2009,30.26,-97.74,4;76,Travis,48121,6815;33101
76131,TX,2;87,25311,06/19/2009,31.84,-106.43,4;78,Hood,48439,8819;163763
75501,TX,2;88,16958;35,11/17/2010,30.26,-97.74,5;2,Travis,48037,5888;315972
78703,TX,2;88,20496;71,10/26/2004,33.14,-95.61,4;76,El Paso,48453,7116;913194
78704,TX,2;88,20252;2,09/13/2004,30.26,-97.74,7;38,Harris,48453,7032;013889
78722,TX,2;88,20794;16,10-9-2004,30.26,-97.74,4;15,Harris,48453,7220;194444
78702,TX,2;88,22800,6-10-2005,32.44,-97.78,4;15,Denton,48453,7916;666667
78731,TX,2;88,19706;78,03/24/2005,30.26,-97.74,5;16,Tarrant,48453,6842;631944
78704,TX,2;88,18540;11,09/28/2005,31.84,-106.43,5;1,Bowie,48453,6437;538194
78757,TX,2;88,18500,12-6-2005,29.70,-95.46,4;56,Travis,48453,6423;611111
78750,TX,2;88,19378;22,12/23/2008,29.70,-95.46,4;8,Travis,48453,6728;548611
78750,TX,2;88,19378;22,12/23/2008,33.26,-97.22,4;8,Travis,48453,6728;548611
78749,TX,2;88,21931;97,09/21/2009,32.75,-97.33,4;8,Travis,48453,7615;267361
78703,TX,2;88,11553,12/15/2011,33.44,-94.07,4;78,Travis,48453,4011;458333
78703,TX,2;88,11232,10-10-2012,30.26,-97.74,4;72,Travis,48453,3900
78703,TX,2;88,11232,10-10-2012,30.26,-97.74,4;8,Travis,48453,3900
78703,TX,2;88,11232,10-10-2012,30.26,-97.74,4;72,Travis,48453,3900
78703,TX,2;88,11232,10-10-2012,30.26,-97.74,4;74,Travis,48453,3900
78703,TX,2;88,13284,08/23/2012,30.26,-97.74,4;74,Travis,48453,4612;5
78223,TX,2;9,12495,9-7-2012,30.26,-97.74,4;72,Travis,48029,4308;62069
78201,TX,2;9,14428;8,10-10-2012,30.26,-97.74,4;8,Travis,48029,4975;448276
78259,TX,2;9,13786,6-3-2011,30.26,-97.74,4;8,Travis,48029,4753;793103
78732,TX,2;9,7839;06,12-7-2012,30.26,-97.74,4;8,Travis,48453,2703;124138
78733,TX,2.912,19523;03,02/24/2006,30.26,-97.74,4;8,Travis,48453,6;704337225
78703,TX,2.912,21377;75,10-3-2006,30.26,-97.74,4;8,Travis,48453,7;341260302
78703,TX,2.912,21377;75,10-3-2006,30.26,-97.74,4;8,Bexar,48453,7;341260302
